Item	Category	Sources
Troian Bracelet of Slaying	Instance	The Fell Court of Troia
Asphodelos Amulet of Aiming	Loot	Asphodelos Bracelet Coffer (IL 600)
Manalis Wristband of Fending	Instance	Lapis Manalis
Troian Bracelet of Fending	Instance	The Fell Court of Troia
Asphodelos Amulet of Casting	Loot	Asphodelos Bracelet Coffer (IL 600)
Asphodelos Amulet of Slaying	Loot	Asphodelos Bracelet Coffer (IL 600)
Asphodelos Amulet of Healing	Loot	Asphodelos Bracelet Coffer (IL 600)
Manalis Wristband of Healing	Instance	Lapis Manalis
Manalis Wristband of Slaying	Instance	Lapis Manalis
Eternal Dark Bracelets of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Troian Bracelet of Casting	Instance	The Fell Court of Troia
Troian Bracelet of Healing	Instance	The Fell Court of Troia
Asphodelos Headgear of Healing	Loot	Asphodelos Head Gear Coffer (IL 600)
Panthean Wimple of Aiming	Instance	Aglaia
Asphodelos Headgear of Casting	Loot	Asphodelos Head Gear Coffer (IL 600)
Troian Bandana of Striking	Instance	The Fell Court of Troia
Panthean Circlet of Fending	Instance	Aglaia
Troian Field Dressing of Aiming	Instance	The Fell Court of Troia
Troian Hat of Healing	Instance	The Fell Court of Troia
Troian Circlet of Maiming	Instance	The Fell Court of Troia
Troian Bandana of Scouting	Instance	The Fell Court of Troia
Panthean Circlet of Maiming	Instance	Aglaia
Panthean Wimple of Scouting	Instance	Aglaia
Asphodelos Headgear of Aiming	Loot	Asphodelos Head Gear Coffer (IL 600)
Troian Hat of Casting	Instance	The Fell Court of Troia
Troian Circlet of Fending	Instance	The Fell Court of Troia
Panthean Hat of Casting	Instance	Aglaia
Panthean Hat of Healing	Instance	Aglaia
Judgment Ring of Healing	Instance	The Striking Tree (Extreme)
Dreadwyrm Ring of Healing	Instance	The Final Coil of Bahamut - Turn 1
High Allagan Ring of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Ring of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Picaroon's Ring of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Judgment Ring of Fending	Instance	The Striking Tree (Extreme)
Dreadwyrm Ring of Aiming	Instance	The Final Coil of Bahamut - Turn 1
High Allagan Ring of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Varlet's Ring	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Ring of Slaying	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Judgment Ring of Casting	Instance	The Striking Tree (Extreme)
High Allagan Ring of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Bogatyr's Ring of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Dreadwyrm Ring of Casting	Instance	The Final Coil of Bahamut - Turn 1
Dai-ryumyaku Tsutsu-hakama of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Diamond Trousers of Healing	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Casting	Loot	Diamond Leg Gear Coffer (IL 370)
Ivalician Chemist's Bottoms	Instance	The Ridorana Lighthouse
Dai-ryumyaku Tsutsu-hakama of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Dai-ryumyaku Jui of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Diamond Trousers of Scouting	Loot	Diamond Leg Gear Coffer (IL 370)
Dai-ryumyaku Tsutsu-hakama of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Dai-ryumyaku Tsutsu-hakama of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Ivalician Uhlan's Trousers	Instance	The Ridorana Lighthouse
Ivalician Thief's Bottoms	Instance	The Ridorana Lighthouse
Ivalician Archer's Bottoms	Instance	The Ridorana Lighthouse
Royal Volunteer's Trousers of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Trousers of Aiming	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Striking	Loot	Diamond Leg Gear Coffer (IL 370)
Ivalician Arithmetician's Bottoms	Instance	The Ridorana Lighthouse
Ivalician Shikari's Trousers	Instance	The Ridorana Lighthouse
Dai-ryumyaku Tsutsu-hakama of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Diamond Trousers of Maiming	Loot	Diamond Leg Gear Coffer (IL 370)
Royal Volunteer's Trousers of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Trousers of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Trousers of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Trousers of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Trousers of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Trousers of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Ark Knight's Bottoms	Instance	The Ridorana Lighthouse
Allagan Wootz Nugget	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
False Monarchy Mask	Loot	False Monarchy Attire Coffer
Hellhound Helm	Loot	Hellhound Attire Coffer
Koro Kabuto	Loot	Koro Armor Coffer
Appointed Cap	Loot	Appointed Attire Coffer
Shadowstalker's Helm	Loot	Shadowstalker's Attire Coffer
Archfiend Helm	Loot	Archfiend Attire Coffer
Gunro Kabuto	Loot	Gunro Armor Coffer
Scion Traveler's Mask	Loot	Scion Traveler's Attire Coffer
Grey Hound Helm	Loot	Grey Hound Armor Coffer
Cobalt Trident	Loot	Level 45 Weapon Coffer
Shadowcleaver's Helm	Loot	Shadowcleaver's Attire Coffer
Darklight Harpoon	Instance	The Wanderer's Palace	Amdapor Keep
Chausses of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Deltascape Lens	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0
Tarnished Alexandrian Shaft	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Canopus Guisarme	Instance	The Aurum Vale
Armor of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Tarnished Alexandrian Lens	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator
Tarnished Alexandrian Spring	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Alexandrian Pedal	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Soul of the Creator
Alphascape Lens	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0
Deltascape Crank	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Deltascape Spring	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Armor of Lost Antiquity	Instance	Eden's Promise: Umbra	Eden's Promise: Litany	Eden's Promise: Anamorphosis	Eden's Promise: Eternity
Wyvern Spear	Instance	The Stone Vigil
Bangle of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Alphascape Crank	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Helm of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation
Deltascape Bolt	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Tarnished Midan Bolt	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Hart Guisarme	Loot	Level 49 Weapon Coffer
Tarnished Alexandrian Bolt	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Deltascape Crystalloid	Instance	Deltascape V4.0
Gauntlets of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Iconoclasm	Eden's Verse: Refulgence
Greaves of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Refulgence
Yarzonshell Harpoon	Loot	Level 36 Weapon Coffer
Armor of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Iconoclasm	Eden's Verse: Refulgence
Shellsplitter	Instance	The Sunken Temple of Qarn
Sigmascape Lens	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0
Alphascape Pedal	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V4.0
Alexandrian Gear	Instance	Alexander - The Soul of the Creator
Deltascape Pedal	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V4.0
Chausses of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Iconoclasm	Eden's Verse: Refulgence
Dzemael Spear	Instance	Dzemael Darkhold
Sigmascape Shaft	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Alphascape Shaft	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Bangle of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Iconoclasm	Eden's Verse: Refulgence
Helm of Lost Antiquity	Instance	Eden's Promise: Umbra	Eden's Promise: Litany	Eden's Promise: Anamorphosis
Sigmascape Bolt	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Sigmascape Spring	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Helm of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Iconoclasm
Heavy Steel Lance	Loot	Level 34 Weapon Coffer
Gauntlets of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Mythril Lance	Loot	Level 40 Weapon Coffer
Alphascape Spring	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Crier's Halberd	Instance	Cutter's Cry
Deltascape Shaft	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Alphascape Bolt	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Tarnished Alexandrian Crank	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Sigmascape Pedal	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V4.0
Midan Metal Rapier	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Rapier of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Rapier of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Sophic Rapier	Loot	Sophic Weapon Coffer (IL 255)
Sophic Rapier	Instance	Containment Bay P1T6 (Extreme)
Mokusa Shin	Instance	Doma Castle
Rapier of Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Rapier of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Horde Rapier	Loot	Horde Weapon Coffer (IL 235)
Horde Rapier	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gordian Rapier	Loot	Gordian Weapon Coffer (IL 210)
Gordian Rapier	Instance	Alexander - The Burden of the Father (Savage)
Alexandrian Metal Rapier	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Zurvanite Rapier	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Rapier	Instance	Containment Bay Z1T9 (Extreme)
Schlaeger	Instance	Castrum Abania
Hive Rapier	Loot	Hive Weapon Coffer (IL 190)
Hive Rapier	Instance	Thok ast Thok (Extreme)
Ghost Barque Degen	Instance	The Sirensong Sea
The Stained Earth	Instance	Bardam's Mettle
Baldur Tuck	Instance	Neverreap	The Fractal Continuum
Belah'dian Degen	Instance	The Great Gubal Library
Ruby Tide Rapier	Instance	Shisui of the Violet Tides
Picaroon's Leggings of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Amon's Boots	Instance	Syrcus Tower
Scylla's Boots of Casting	Instance	Syrcus Tower
Valor Sollerets	Loot	Valor Armor Coffer (IL 90)
Picaroon's Leggings of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Thighboots of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Saurian Boots of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Phlegethon's Sabatons	Instance	Syrcus Tower
Varlet's Sabatons	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Greaves of Striking	Instance	Syrcus Tower
Scylla's Boots of Healing	Instance	Syrcus Tower
Koga Kyahan	Loot	Koga Garb Coffer (IL 90)
Picaroon's Leggings of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Sollerets of Aiming	Loot	Allagan Foot Gear Coffer (IL 90)
Melee Boots	Loot	Melee Attire Coffer (IL 90)
Heavy Allagan Sollerets	Loot	Allagan Foot Gear Coffer (IL 90)
Warrior's Jackboots	Loot	Warrior's Armor Coffer (IL 90)
Heavy Wolfram Sabatons	Loot	Dark Knight's Armor Coffer (IL 90)
Allagan Sollerets of Striking	Loot	Allagan Foot Gear Coffer (IL 90)
Bard's Sandals	Loot	Bard's Attire Coffer (IL 90)
Allagan Sollerets of Maiming	Loot	Allagan Foot Gear Coffer (IL 90)
Wyrm's Greaves	Loot	Wyrm's Armor Coffer (IL 90)
Bogatyr's Thighboots of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Thighboots of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Greaves of Maiming	Instance	Syrcus Tower
Expanse Rapier	Loot	Expanse Weapon Coffer (IL 175)
Expanse Rapier	Instance	The Limitless Blue (Extreme)
Ifrit's Rod	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Rod	Instance	The Bowl of Embers (Hard)
Ivory Staff	Loot	Level 49 Weapon Coffer
Tenfinger Tallstaff	Instance	Haukke Manor
Keep of Saints	Instance	The Stone Vigil
Toothed Goathorn Staff	Loot	Level 34 Weapon Coffer
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Giantsgall Longstaff	Loot	Level 50 Weapon Coffer (IL 70)
Sanguine Horn Staff	Loot	Level 21 Weapon Coffer
Crier's Staff	Instance	Cutter's Cry
Darklight Staff	Instance	The Wanderer's Palace	Amdapor Keep
Toothed Staghorn Staff	Loot	Level 24 Weapon Coffer
Longstop Pole	Instance	Brayflox's Longstop
Staghorn Staff	Loot	Level 18 Weapon Coffer
Dzemael Staff	Instance	Dzemael Darkhold
Plundered Staff	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Bismuth Axe	Loot	Phrygian Weapon Coffer (IL 533)
Imperial Magitek Axe	Instance	The Tower of Babil
Edenmorn Battleaxe	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Battleaxe	Instance	Eden's Promise: Eternity (Savage)
Diamond Zeta Battleaxe	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Battleaxe	Instance	The Cloud Deck (Extreme)
Monstrorum Battleaxe	Instance	The Tower of Zot
Chondrite Magitek Axe	Loot	Chondrite Weapon Coffer (IL 545)
Edenchoir Battleaxe	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Battleaxe	Instance	Eden's Verse: Refulgence (Savage)
High Durium Bhuj	Loot	Pewter Weapon Coffer (IL 525)
Axe of Light	Loot	Light Weapon Coffer (IL 495)
Axe of Light	Instance	The Seat of Sacrifice (Extreme)
Labrys of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Labrys of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Ktiseos War Axe	Instance	Ktisis Hyperboreia
Ruby Battleaxe	Loot	Ruby Weapon Coffer (IL 485)
Ruby Battleaxe	Instance	Cinder Drift (Extreme)
High Durium Axe	Loot	Horse Chestnut Weapon Coffer (IL 515)
The King's Axe	Loot	Titania Weapon Coffer (IL 450)
The King's Axe	Instance	The Dancing Plague (Extreme)
Emerald Battleaxe	Loot	Emerald Weapon Coffer (IL 515)
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
Augmented Crystarium Labrys	Loot	Crystarium Weapon Coffer (IL 500)
Edengrace Battleaxe	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Palaka Bardiche	Instance	Vanaspati
Manganese Axe	Loot	Ironwood Weapon Coffer (IL 539)
Abyssos Gloves of Scouting	Loot	Abyssos Hand Gear Coffer (IL 630)
Abyssos Gauntlets of Fending	Loot	Abyssos Hand Gear Coffer (IL 630)
Abyssos Gloves of Aiming	Loot	Abyssos Hand Gear Coffer (IL 630)
Street Top	Loot	Street Attire Coffer
Abyssos Armguards of Striking	Loot	Abyssos Hand Gear Coffer (IL 630)
Abyssos Gauntlets of Maiming	Loot	Abyssos Hand Gear Coffer (IL 630)
Exclusive Eastern Journey Jacket	Loot	Eastern Journey Attire Coffer
Street Jacket	Loot	Street Attire Coffer
Raptor Blue Dye	Instance	Neverreap
Turquoise Green Dye	Instance	The Great Gubal Library
Grape Purple Dye	Instance	The Aery
Iris Purple Dye	Instance	The Aery
Rhotano Blue Dye	Instance	Neverreap
Peacock Blue Dye	Instance	Neverreap
Shadow Blue Dye	Instance	Sohm Al
Currant Purple Dye	Instance	The Aery
Lime Green Dye	Instance	Sohm Al
Void Blue Dye	Instance	The Fractal Continuum
Seafog Blue Dye	Instance	Neverreap
Lavender Purple Dye	Instance	The Aery
Warg Tights of Healing	Instance	The Grand Cosmos
YoRHa Type-51 Trousers of Aiming	Instance	The Copied Factory
Celeste Green Dye	Instance	The Great Gubal Library
Apple Green Dye	Instance	Sohm Al
Warg Breeches of Maiming	Instance	The Grand Cosmos
Warg Sarouel of Aiming	Instance	The Grand Cosmos
YoRHa Type-51 Trousers of Casting	Instance	The Copied Factory
YoRHa Type-51 Halfslops of Scouting	Instance	The Copied Factory
Warg Breeches of Fending	Instance	The Grand Cosmos
Warg Sarouel of Striking	Instance	The Grand Cosmos
Warg Sarouel of Scouting	Instance	The Grand Cosmos
Anamnesis Hose of Healing	Instance	Anamnesis Anyder
Anamnesis Hose of Casting	Instance	Anamnesis Anyder
YoRHa Type-51 Trousers of Healing	Instance	The Copied Factory
Anamnesis Hose of Aiming	Instance	Anamnesis Anyder
Warg Tights of Casting	Instance	The Grand Cosmos
Anamnesis Hose of Maiming	Instance	Anamnesis Anyder
Anamnesis Hose of Striking	Instance	Anamnesis Anyder
Anamnesis Hose of Scouting	Instance	Anamnesis Anyder
Anamnesis Hose of Fending	Instance	Anamnesis Anyder
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Aetherial Rubellite Ring	Instance	The Aurum Vale
Aetherial Heliodor Ring	Instance	Cutter's Cry
Aetherial Spinel Ring	Instance	The Aurum Vale
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Gladiator's Ring	Instance	Brayflox's Longstop
Lancer's Ring	Instance	Brayflox's Longstop
Aetherial Pearl Ring	Instance	Cutter's Cry
Aetherial Peridot Ring	Instance	Cutter's Cry
Marauder's Ring	Instance	Brayflox's Longstop
Aetherial Goshenite Ring	Instance	Cutter's Cry
Aetherial Zircon Ring	Instance	The Aurum Vale
Aetherial Garnet Ring	Instance	Cutter's Cry
Aetherial Aquamarine Ring	Instance	Cutter's Cry
Aetherial Amber Ring	Instance	The Aurum Vale
Aetherial Mythril Ring	Instance	Cutter's Cry
Aetherial Amethyst Ring	Instance	Cutter's Cry
Smilodonskin Boots of Healing	Loot	White Oak Foot Gear Coffer (IL 385)
Ivalician Oracle's Shoes	Instance	The Orbonne Monastery
Smilodonskin Open-toed Boots of Aiming	Loot	White Oak Foot Gear Coffer (IL 385)
Smilodonskin Boots of Scouting	Loot	White Oak Foot Gear Coffer (IL 385)
Smilodonskin Boots of Casting	Loot	White Oak Foot Gear Coffer (IL 385)
Bookwyrm's Boots	Loot	Bookwyrm's Attire Coffer (IL 385)
Ivalician Brave's Greaves	Instance	The Orbonne Monastery
Ivalician Mystic's Shoes	Instance	The Orbonne Monastery
Smilodonskin Open-toed Boots of Striking	Loot	White Oak Foot Gear Coffer (IL 385)
Deepgold Sollerets of Fending	Loot	White Oak Foot Gear Coffer (IL 385)
Ivalician Sky Pirate's Shoes	Instance	The Orbonne Monastery
Muzhik Boots	Loot	Muzhik Attire Coffer (IL 385)
Ivalician Royal Knight's Boots	Instance	The Orbonne Monastery
Smilodonskin Leggings of Maiming	Loot	White Oak Foot Gear Coffer (IL 385)
Ivalician Mercenary's Greaves	Instance	The Orbonne Monastery
Manatrigger of the Forgiven	Instance	Mt. Gulg
Shinryu's Gunblade	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Gunblade	Instance	The Minstrel's Ballad: Shinryu's Domain
The Impassionate Tide	Instance	Bardam's Mettle
Yaita Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Gunblade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Nabaath Manatrigger	Instance	Malikah's Well
Bluespirit Gunblade	Loot	Bluespirit Weapon Coffer (IL 403)
Fae Manatrigger	Instance	Dohn Mheg
Omega Bayonet	Loot	Omega Weapon Coffer (IL 405)
Omega Bayonet	Instance	Alphascape V4.0 (Savage)
Titanbronze Bayonet	Loot	Titanbronze Weapon Coffer (IL 409)
The King's Manatrigger	Loot	Titania Weapon Coffer (IL 450)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
Lakeland Manatrigger	Instance	Holminster Switch
Hrotti	Instance	Castrum Abania
Ravel Keeper's Sawback	Instance	The Qitana Ravel
Ghost Barque Gunblade	Instance	The Sirensong Sea
Deepgold Bayonet	Loot	Deepgold Weapon Coffer (IL 395)
Odune	Loot	Hades Weapon Coffer (IL 465)
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
Wakasa Shin	Instance	Doma Castle
Dwarven Mythril Manatrigger	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Deepgold Gunblade	Loot	White Oak Weapon Coffer (IL 385)
Ruby Tide Gunblade	Instance	Shisui of the Violet Tides
Midan Metal Codex	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Codex	Instance	Alexander - The Burden of the Son (Savage)
Fagrskinna	Instance	The Aery
Codex of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Codex of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Martial Codex	Instance	The Dusk Vigil
Horde Codex	Loot	Horde Weapon Coffer (IL 235)
Horde Codex	Instance	The Minstrel's Ballad: Nidhogg's Rage
Baldur Codex	Instance	Neverreap	The Fractal Continuum
The Black Pullet	Instance	Sohm Al
Hive Codex	Loot	Hive Weapon Coffer (IL 190)
Hive Codex	Instance	Thok ast Thok (Extreme)
Expanse Codex	Loot	Expanse Weapon Coffer (IL 175)
Expanse Codex	Instance	The Limitless Blue (Extreme)
Halonic Priest's Codex	Instance	The Vault
Gordian Codex	Loot	Gordian Weapon Coffer (IL 210)
Gordian Codex	Instance	Alexander - The Burden of the Father (Savage)
Nymian Royal Marine Codex	Instance	The Great Gubal Library
Sharlayan Conservator's Gloves	Instance	The Great Gubal Library
Song of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Song of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Orthodox Gauntlets of Maiming	Instance	The Aery
Sharlayan Preceptor's Gloves	Instance	The Great Gubal Library
Halonic Ostiary's Gauntlets	Instance	The Vault
Valerian Wizard's Fingerless Halfgloves	Instance	Neverreap	The Fractal Continuum
Halonic Auditor's Gloves	Instance	The Vault
Halonic Exorcist's Gloves	Instance	The Vault
Orthodox Wristgloves of Aiming	Instance	The Aery
Orthodox Wristgloves of Scouting	Instance	The Aery
Halonic Inquisitor's Gauntlets	Instance	The Vault
Sharlayan Custodian's Gloves	Instance	The Great Gubal Library
Sharlayan Philosopher's Gloves	Instance	The Great Gubal Library
Halonic Friar's Gloves	Instance	The Vault
Halonic Vicar's Gloves	Instance	The Vault
Halonic Priest's Gloves	Instance	The Vault
Orthodox Wristgloves of Striking	Instance	The Aery
Sharlayan Emissary's Gloves	Instance	The Great Gubal Library
Sharlayan Pathmaker's Gloves	Instance	The Great Gubal Library
Valerian Shaman's Dress Gloves	Instance	Neverreap	The Fractal Continuum
Orthodox Gauntlets of Fending	Instance	The Aery
Sharlayan Pankratiast's Gloves	Instance	The Great Gubal Library
Valkyrie's Boots of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Casting	Instance	The Weeping City of Mhach
Valkyrie's Boots of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Machinist's Boots	Loot	Machinist's Armor Coffer (IL 210)
Valkyrie's Boots of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Sabatons of Aiming	Loot	Gordian Foot Gear Coffer (IL 210)
Gordian Sabatons of Striking	Loot	Gordian Foot Gear Coffer (IL 210)
Conqueror's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Chaos Sollerets	Loot	Chaos Armor Coffer (IL 210)
Dragonlancer's Schynbalds	Loot	Dragonlancer's Armor Coffer (IL 210)
Viking Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Sabatons of Scouting	Loot	Gordian Foot Gear Coffer (IL 210)
Iga Kyahan	Loot	Iga Garb Coffer (IL 210)
Ravager's Warboots	Loot	Ravager's Armor Coffer (IL 210)
Prophet's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Jackboots of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Wrangler's Boots	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Sollerets of Fending	Loot	Gordian Foot Gear Coffer (IL 210)
Tantra Gaiters	Loot	Tantra Armor Coffer (IL 210)
Panegyrist's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Aoidos' Thighboots	Loot	Aoidos' Attire Coffer (IL 210)
Creed Sabatons	Loot	Creed Armor Coffer (IL 210)
Subjugator's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Boots of Healing	Instance	The Weeping City of Mhach
Eleos	Loot	Hades Weapon Coffer (IL 465)
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
The King's Guillotine	Loot	Titania Weapon Coffer (IL 450)
