Item	Category	Sources
Paladin's Flametongue Arms (Lv. 35)	Instance	The Sunken Temple of Qarn
Gladiator's Doctore Arms (Lv. 20)	Instance	Halatali
Paladin's Expanse Arms (IL 175)	Instance	The Limitless Blue (Extreme)
Paladin's Tyrfing Arms (IL 136)	Instance	The Aery
Emerald Weapon Coffer (IL 515)	Instance	Castrum Marinum (Extreme)
Susano Weapon Coffer (IL 320)	Instance	The Pool of Tribute (Extreme)
Titania Weapon Coffer (IL 450)	Instance	The Dancing Plague (Extreme)
Aftermath Orchestrion Roll	Instance	Amdapor Keep (Hard)
Descent Orchestrion Roll	Instance	The Dusk Vigil
Pilgrimage Orchestrion Roll	Instance	Aglaia
In the Balance Orchestrion Roll	Instance	Aglaia
Like a Summer Rain Orchestrion Roll	Instance	Neverreap
Armor of Light	Instance	The Labyrinth of the Ancients
Shirt of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Abyssos Armguards of Striking	Loot	Abyssos Hand Gear Coffer (IL 630)
Asphodelos Halfgloves of Striking	Loot	Asphodelos Hand Gear Coffer (IL 600)
Asphodelos Wristbands of Casting	Loot	Asphodelos Hand Gear Coffer (IL 600)
Asphodelos Gloves of Scouting	Loot	Asphodelos Hand Gear Coffer (IL 600)
Asphodelos Halfgloves of Maiming	Loot	Asphodelos Hand Gear Coffer (IL 600)
Troian Fingerless Gloves of Scouting	Instance	The Fell Court of Troia
Ametrine Choker of Fending	Loot	Horse Chestnut Necklace Coffer (IL 515)
Asphodelos Vambraces of Fending	Loot	Asphodelos Hand Gear Coffer (IL 600)
Paglth'an Necklace of Healing	Instance	Paglth'an
Edenchoir Choker of Casting	Loot	Edenchoir Necklace Coffer (IL 500)
Palm Bracelets of Healing	Loot	Pewter Bracelet Coffer (IL 525)
Bismuth Bracelet of Casting	Loot	Phrygian Bracelet Coffer (IL 533)
Paglth'an Earring of Fending	Instance	Paglth'an
Palaka Bracelet of Slaying	Instance	Vanaspati
Yanxian Dogi of Aiming	Instance	Doma Castle
Almasty Serge Headband of Scouting	Loot	Pewter Head Gear Coffer (IL 525)
Abyssos Amulet of Fending	Loot	Abyssos Bracelet Coffer (IL 630)
Dai-ryumyaku Ring of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer (IL 370)
Woad Skylancer's Armlets	Instance	Sohm Al
Sharlayan Conservator's Gloves	Instance	The Great Gubal Library
Halonic Ostiary's Gauntlets	Instance	The Vault
Ironwood Choker of Casting	Loot	Ironwood Necklace Coffer (IL 539)
Augmented Crystarium Shortgloves of Casting	Loot	Crystarium Gear of Casting Coffer (IL 500)
Brightlinen Cyclas of Healing	Loot	White Oak Chest Gear Coffer (IL 385)
YoRHa Type-51 Halfslops of Striking	Instance	The Copied Factory
Shadowless Hose of Aiming	Instance	The Heroes' Gauntlet
YoRHa Type-51 Halfslops of Scouting	Instance	The Copied Factory
Demon Hat of Casting	Instance	The World of Darkness
Alexandrian Breeches of Maiming	Loot	Alexandrian Leg Gear Coffer (IL 270)
Alexandrian Gaskins of Aiming	Loot	Alexandrian Leg Gear Coffer (IL 270)
Bogatyr's Necklace of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Diabolic Bottoms of Casting	Instance	Dun Scaith
Diabolic Bottoms of Aiming	Instance	Dun Scaith
Diabolic Trousers of Healing	Instance	Dun Scaith
Royal Volunteer's Hood of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Circlet of Fending	Loot	Diamond Head Gear Coffer (IL 370)
Alliance Circlet of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Seibo of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Ivalician Ark Knight's Helm	Instance	The Ridorana Lighthouse
Dai-ryumyaku Hachigane of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Diamond Circlet of Healing	Loot	Diamond Head Gear Coffer (IL 370)
Aetherial Coral Ring	Instance	Halatali
Aetherial Sphene Ring	Instance	Haukke Manor
Round Lanner Whistle	Instance	The Minstrel's Ballad: Thordan's Reign
Gobwalker Gear	Instance	Alexander - The Burden of the Father (Savage)
White Lanner Whistle	Instance	The Limitless Blue (Extreme)
Aetherial Horn Ring	Instance	Haukke Manor
Aetherial Malachite Ring	Instance	Haukke Manor
Dreadwyrm Breeches of Maiming	Loot	Dreadwyrm Leg Gear Coffer (IL 130)
Lancer's Ring	Instance	Brayflox's Longstop
Dreadwyrm Breeches of Aiming	Loot	Dreadwyrm Leg Gear Coffer (IL 130)
Red Gaskins	Loot	Red Attire Coffer (IL 115)
High Allagan Trousers of Maiming	Loot	High Allagan Leg Gear Coffer (IL 110)
Immaculate Necklace of Slaying	Instance	The Crown of the Immaculate (Extreme)
Heirloom Necklace of Aiming	Instance	Matoya's Relict
Magus's Shoes	Loot	Magus's Attire Coffer (IL 130)
Abyssos Earrings of Healing	Loot	Abyssos Earring Coffer (IL 630)
Troian Earrings of Fending	Instance	The Fell Court of Troia
Eternal Dark Earrings of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Earrings of Healing	Loot	Asphodelos Earring Coffer (IL 600)
Verdurous Glioaether	Loot	Prime Crystalbloom	Sublime Crystalbloom
Ktiseos Bracelet of Aiming	Instance	Ktisis Hyperboreia
Yanxian Tekko of Scouting	Instance	Doma Castle
Valerian Dark Priest's Gloves	Instance	Castrum Abania
Shisui Kote of Healing	Instance	Shisui of the Violet Tides
Yanxian Yugake of Aiming	Instance	Doma Castle
Shisui Kote of Casting	Instance	Shisui of the Violet Tides
Augmented Crystarium Earrings of Casting	Loot	Crystarium Accessories of Casting Coffer (IL 500)
Shisui Kote of Scouting	Instance	Shisui of the Violet Tides
Nabaath Choker of Aiming	Instance	Malikah's Well
Nabaath Choker of Casting	Instance	Malikah's Well
Warg Choker of Fending	Instance	The Grand Cosmos
Warg Choker of Healing	Instance	The Grand Cosmos
Petalite Choker of Healing	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Petalite Choker of Aiming	Loot	Dwarven Mythril Necklace Coffer (IL 415)
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
Ravel Keeper's Choker of Fending	Instance	The Qitana Ravel
Petalite Choker of Fending	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Voeburtite Shoes of Casting	Instance	Dohn Mheg
Nabaath Shoes of Healing	Instance	Malikah's Well
Nabaath Shoes of Casting	Instance	Malikah's Well
Alexandrian Breeches of Striking	Loot	Alexandrian Leg Gear Coffer (IL 270)
The Forgiven's Sandals of Healing	Instance	Mt. Gulg
Nabaath Shoes of Scouting	Instance	Malikah's Well
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
Dai-ryumyaku Hachigane of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Yafaemi Gaskins of Striking	Instance	The Weeping City of Mhach
Rogue's Ring	Instance	Brayflox's Longstop
Halonic Exorcist's Hat	Instance	The Vault
Dravanian Bracelet of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Lakeland Hat of Aiming	Instance	Holminster Switch
Wrangler's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Appointed Cap	Loot	Appointed Attire Coffer
Dravanian Bracelet of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Morpho	Instance	The Lost City of Amdapor (Hard)
Korpokkur Kid	Instance	Saint Mocianne's Arboretum
Toy Alexander	Instance	Alexander - The Soul of the Creator	Alexander - The Soul of the Creator (Savage)
Bullpup	Instance	Baelsar's Wall
Gemfiend's Costume Vest	Loot	Gemfiend's Costume Coffer
Dwarven Mythril Chainmail of Maiming	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Farlander Earrings of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Galleyfiend's Costume Apron	Loot	Galleyfiend's Costume Coffer
Skallic Earring of Aiming	Instance	The Drowned City of Skalla
The Forgiven's Chestpiece of Scouting	Instance	Mt. Gulg
The Forgiven's Chestpiece of Striking	Instance	Mt. Gulg
Aetherial Amethyst Bracelet	Instance	Cutter's Cry
Aetherial Tourmaline Earrings	Instance	The Aurum Vale
Aetherial Pearl Earrings	Instance	Cutter's Cry
Aetherial Amethyst Earrings	Instance	Cutter's Cry
Aetherial Rubellite Earrings	Instance	The Aurum Vale
Aetherial Turquoise Earrings	Instance	The Aurum Vale
Aetherial Amber Earrings	Instance	The Aurum Vale
Aetherial Spinel Earrings	Instance	The Aurum Vale
Aetherial Zircon Earrings	Instance	The Aurum Vale
Aetherial Goshenite Earrings	Instance	Cutter's Cry
Aetherial Peridot Earrings	Instance	Cutter's Cry
Aetherial Garnet Earrings	Instance	Cutter's Cry
Aetherial Heliodor Earrings	Instance	Cutter's Cry
Aetherial Aquamarine Earrings	Instance	Cutter's Cry
Scuroglow Aethersand	Loot	Poecilia	Solarite	Sweet Marjoram
Endtide Aethersand	Loot	Eehs Forhnesh	Othardian Lumpsucker
Moonlit Tank Trimmings	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Atrociraptorskin Amulet of Healing	Loot	Bluespirit Bracelet Coffer (IL 403)
Nabaath Wristband of Casting	Instance	Malikah's Well
Diaspore Bracelet of Healing	Loot	Deepgold Bracelet Coffer (IL 395)
Augmented Scaevan Bracelet of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Quicktongue Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Voeburtite Armillae of Aiming	Instance	Dohn Mheg
Savage Might Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Heavens' Eye Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia
Heavens' Eye Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Battledance Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Savage Might Materia VI	Instance	The Ghimlyt Dark
Savage Might Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Savage Might Materia V	Instance	The Ghimlyt Dark
Savage Might Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Quickarm Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Ravel Keeper's Bracelet of Slaying	Instance	The Qitana Ravel
Triplite Bracelet of Fending	Loot	Titanbronze Bracelet Coffer (IL 409)
Quickarm Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Battledance Materia V	Instance	The Ghimlyt Dark
Battledance Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Battledance Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia
Battledance Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Augmented Scaevan Bracelet of Fending	Loot	Scaevan Accessories of Fending Coffer
Triplite Bracelet of Aiming	Loot	Titanbronze Bracelet Coffer (IL 409)
Atrociraptorskin Amulet of Casting	Loot	Bluespirit Bracelet Coffer (IL 403)
Quicktongue Materia VI	Instance	The Ghimlyt Dark
Quicktongue Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Midan Gloves of Healing	Loot	Midan Hand Gear Coffer (IL 240)
Augmented Cryptlurker's Ring of Healing	Loot	Cryptlurker's Accessories of Healing Coffer (IL 530)
Valkyrie's Gloves of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gloves of Scouting	Instance	The Weeping City of Mhach
Edenchoir Ring of Aiming	Loot	Edenchoir Ring Coffer (IL 500)
Paglth'an Ring of Aiming	Instance	Paglth'an
Augmented Crystarium Ring of Healing	Loot	Crystarium Accessories of Healing Coffer (IL 500)
Gaius van Baelsar Card	Instance	The Praetorium
Yafaemi Gauntlets of Maiming	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Hailstorm Gloves of Casting	Loot	Hailstorm Attire of Casting Coffer (IL 240)
Manor Halfrobe	Instance	Haukke Manor
Hellhound Helm	Loot	Hellhound Attire Coffer
Shadowstalker's Helm	Loot	Shadowstalker's Attire Coffer
Archfiend Helm	Loot	Archfiend Attire Coffer
Asphodelos Shoes of Striking	Loot	Asphodelos Foot Gear Coffer (IL 600)
Abyssos Boots of Casting	Loot	Abyssos Foot Gear Coffer (IL 630)
Asphodelos Boots of Scouting	Loot	Asphodelos Foot Gear Coffer (IL 600)
Shadowcleaver's Helm	Loot	Shadowcleaver's Attire Coffer
Troian Sabatons of Maiming	Instance	The Fell Court of Troia
Asphodelos Boots of Fending	Loot	Asphodelos Foot Gear Coffer (IL 600)
Troian Leg Wraps of Scouting	Instance	The Fell Court of Troia
Abyssos Thighboots of Scouting	Loot	Abyssos Foot Gear Coffer (IL 630)
Woad Skywarrior's Bangle	Instance	Sohm Al
Halonic Auditor's Bracelets	Instance	The Vault
Orthodox Bracelet of Aiming	Instance	The Aery
Orthodox Bracelet of Casting	Instance	The Aery
Sharlayan Custodian's Bangle	Instance	The Great Gubal Library
Ishgardian Bowman's Cyclas	Instance	The Dusk Vigil
Woad Skywarrior's Fur	Instance	Sohm Al
Imperial Ring of Slaying	Instance	The Tower of Babil
Star Quartz Ring of Casting	Loot	Chondrite Ring Coffer (IL 545)
Manusya Ring of Slaying	Instance	The Tower of Zot
Pewter Ring of Fending	Loot	Pewter Ring Coffer (IL 525)
Bismuth Ring of Slaying	Loot	Phrygian Ring Coffer (IL 533)
Etheirys Ring of Aiming	Instance	The Aitiascope
Ktiseos Ring of Healing	Instance	Ktisis Hyperboreia
Pewter Ring of Aiming	Loot	Pewter Ring Coffer (IL 525)
Star Quartz Ring of Fending	Loot	Chondrite Ring Coffer (IL 545)
Pewter Ring of Casting	Loot	Pewter Ring Coffer (IL 525)
Bismuth Ring of Fending	Loot	Phrygian Ring Coffer (IL 533)
Midan Manifesto - Page 2	Instance	Alexander - The Cuff of the Son (Savage)
Edengrace Ring of Slaying	Loot	Edengrace Ring Coffer (IL 470)
Etheirys Ring of Casting	Instance	The Aitiascope
Blue Zircon Ring of Healing	Loot	Ironwood Ring Coffer (IL 539)
Unsung Gauntlets of Asphodelos	Instance	Asphodelos: The First Circle	Asphodelos: The Second Circle	Asphodelos: The Third Circle	Asphodelos: The Fourth Circle
Palaka Ring of Casting	Instance	Vanaspati
Alexandrian Manifesto - Page 2	Instance	Alexander - The Breath of the Creator (Savage)
Heirloom Ring of Slaying	Instance	Matoya's Relict
Unsung Ring of Asphodelos	Instance	Asphodelos: The First Circle	Asphodelos: The Second Circle	Asphodelos: The Third Circle	Asphodelos: The Fourth Circle
Edengrace Ring of Casting	Loot	Edengrace Ring Coffer (IL 470)
Helm of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation
Armor of Golden Antiquity	Instance	Eden's Verse: Fulmination	Eden's Verse: Furor	Eden's Verse: Iconoclasm	Eden's Verse: Refulgence
Armor of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Shadowless Ring of Healing	Instance	The Heroes' Gauntlet
Shadowless Ring of Aiming	Instance	The Heroes' Gauntlet
Unsung Blade of Asphodelos	Instance	Asphodelos: The Fourth Circle
Armor of Lost Antiquity	Instance	Eden's Promise: Umbra	Eden's Promise: Litany	Eden's Promise: Anamorphosis	Eden's Promise: Eternity
Unsung Greaves of Asphodelos	Instance	Asphodelos: The First Circle	Asphodelos: The Second Circle	Asphodelos: The Fourth Circle
Crag Weapon Coffer (IL 80)	Instance	The Navel (Hard)
Zurvanite Weapon Coffer (IL 265)	Instance	Containment Bay Z1T9 (Extreme)
Hive Weapon Coffer (IL 190)	Instance	Thok ast Thok (Extreme)
Halonic Auditor's Earrings	Instance	The Vault
Halonic Priest's Earrings	Instance	The Vault
Minefiend's Costume Work Gloves	Loot	Minefiend's Costume Coffer
Endless Summer Glasses	Loot	Endless Summer Coffer
Ash Grey Dye	Instance	Sohm Al
Dalamud Red Dye	Instance	The Fractal Continuum
Edengrace Pantaloons of Healing	Loot	Edengrace Leg Gear Coffer (IL 470)
Arhat Togi of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Brightlinen Tabard of Maiming	Loot	White Oak Chest Gear Coffer (IL 385)
Dreadwyrm Coronet of Fending	Loot	Dreadwyrm Head Gear Coffer (IL 130)
Demon Hat of Healing	Instance	The World of Darkness
Blood Red Dye	Instance	The Great Gubal Library
Void Ark Gauntlets of Fending	Instance	The Void Ark
Goobbue Grey Dye	Instance	The Dusk Vigil
The Forgiven's Gauntlets of Maiming	Instance	Mt. Gulg
Dravanian Gauntlets of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Arhat Hara-ate of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Shisui Mengu of Striking	Instance	Shisui of the Violet Tides
Cauldronfiend's Costume Gloves	Loot	Cauldronfiend's Costume Coffer
Void Ark Gloves of Casting	Instance	The Void Ark
Valentione Acacia Gloves	Loot	Gentleman's Valentione Acacia Chest
Shisui Mengu of Aiming	Instance	Shisui of the Violet Tides
Forgefiend's Costume Work Gloves	Loot	Forgefiend's Costume Coffer
Yanxian Hachigane of Striking	Instance	Doma Castle
Susano Card	Instance	The Pool of Tribute	The Pool of Tribute (Extreme)
Halonic Exorcist's Earrings	Instance	The Vault
Tozol Huatotl Card	Instance	Xelphatol
Arhat Togi of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Jacket of Healing	Instance	The Drowned City of Skalla
Zenos yae Galvus Card	Instance	Ala Mhigo
Antiquated Brutal Lorica	Loot	Brutal Armor Coffer (IL 290)
Nald Card	Instance	Aglaia
Shisui Kohakama of Striking	Instance	Shisui of the Violet Tides
2P Card	Instance	The Puppets' Bunker
Fistfighter's Jackcoat	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Swallowskin Gloves of Aiming	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Nabaath Gauntlets of Maiming	Instance	Malikah's Well
Nabaath Field Dressing of Aiming	Instance	Malikah's Well
The Forgiven's Bracers of Scouting	Instance	Mt. Gulg
Swallowskin Gloves of Scouting	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Voeburtite Gauntlets of Striking	Instance	Dohn Mheg
Voeburtite Gauntlets of Maiming	Instance	Dohn Mheg
Bluespirit Gauntlets of Maiming	Loot	Bluespirit Hand Gear Coffer (IL 403)
Atrociraptorskin Armguards of Healing	Loot	Bluespirit Hand Gear Coffer (IL 403)
Midan Neckband of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Zonureskin Fingerless Gloves of Aiming	Loot	Titanbronze Hand Gear Coffer (IL 409)
Augmented Primal Choker of Healing	Loot	Primal Accessories of Healing Coffer (IL 240)
Filibuster's Choker of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Choker of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Valkyrie's Choker of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Neckband of Casting	Instance	Alexander - The Fist of the Son (Savage)
Valkyrie's Choker of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Wrangler's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Ring of Fending	Instance	Alexander - The Fist of the Father (Savage)
Valkyrie's Ring of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Berserker's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Ring of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Ring of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Troian Choker of Slaying	Instance	The Fell Court of Troia
Asphodelos Necklace of Aiming	Loot	Asphodelos Necklace Coffer (IL 600)
Prophet's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Asphodelos Necklace of Slaying	Loot	Asphodelos Necklace Coffer (IL 600)
Troian Choker of Healing	Instance	The Fell Court of Troia
Abyssos Choker of Fending	Loot	Abyssos Necklace Coffer (IL 630)
Panegyrist's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Abyssos Choker of Aiming	Loot	Abyssos Necklace Coffer (IL 630)
Troian Choker of Casting	Instance	The Fell Court of Troia
Asphodelos Necklace of Healing	Loot	Asphodelos Necklace Coffer (IL 600)
Abyssos Choker of Slaying	Loot	Abyssos Necklace Coffer (IL 630)
Dravanian Ring of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Ring of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Valkyrie's Ring of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Abyssos Choker of Healing	Loot	Abyssos Necklace Coffer (IL 630)
Asphodelos Necklace of Fending	Loot	Asphodelos Necklace Coffer (IL 600)
Picaroon's Armguards of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Gloves of Casting	Loot	Allagan Hand Gear Coffer (IL 90)
Saurian Gloves of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
The Guardian's Armguards of Striking	Instance	Syrcus Tower
Melee Gloves	Loot	Melee Attire Coffer (IL 90)
Scylla's Gloves of Healing	Instance	Syrcus Tower
Summoner's Ringbands	Loot	Summoner's Attire Coffer (IL 90)
Amon's Sleeves	Instance	Syrcus Tower
Cleric's Gloves	Loot	Cleric's Attire Coffer (IL 90)
Wyrm's Gauntlets	Loot	Wyrm's Armor Coffer (IL 90)
Sorcerer's Gloves	Loot	Sorcerer's Attire Coffer (IL 90)
Vambraces of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Koga Tekko	Loot	Koga Garb Coffer (IL 90)
Bogatyr's Gloves of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Saurian Gloves of Healing	Loot	Astrologian's Attire Coffer (IL 90)
Heavy Allagan Gauntlets	Loot	Allagan Hand Gear Coffer (IL 90)
Allagan Gloves of Healing	Loot	Allagan Hand Gear Coffer (IL 90)
Bard's Ringbands	Loot	Bard's Attire Coffer (IL 90)
Valor Gauntlets	Loot	Valor Armor Coffer (IL 90)
Allagan Gauntlets of Maiming	Loot	Allagan Hand Gear Coffer (IL 90)
Warrior's Gauntlets	Loot	Warrior's Armor Coffer (IL 90)
Bogatyr's Gloves of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Troian Choker of Fending	Instance	The Fell Court of Troia
Allagan Gauntlets of Aiming	Loot	Allagan Hand Gear Coffer (IL 90)
Cleric's Boots	Loot	Cleric's Attire Coffer (IL 90)
Scylla's Boots of Healing	Instance	Syrcus Tower
Shadows Withal Orchestrion Roll	Instance	Akadaemia Anyder
Deep Down Orchestrion Roll	Instance	Malikah's Well
A Pall Most Murderous Orchestrion Roll	Instance	The Ghimlyt Dark
Heartless Orchestrion Roll	Instance	Alphascape V4.0
Valerian Shaman's Chasuble	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Coat	Instance	The Great Gubal Library
Halonic Exorcist's Robe	Instance	The Vault
Ivalician Samurai's Dogi	Instance	The Royal City of Rabanastre
Void Ark Sabatons of Fending	Instance	The Void Ark
Ivalician Astrologer's Tunic	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Tunic	Instance	The Royal City of Rabanastre
