Item	Category	Sources
Splintered Chest	Instance	Sastasha (Hard)
Divining Moccasins	Instance	Cutter's Cry
Qarn Boots	Instance	The Sunken Temple of Qarn
Cavalry Sabatons	Instance	Brayflox's Longstop
Infantry Thighboots	Instance	Brayflox's Longstop
Manor Scale Greaves	Instance	Haukke Manor
Warden's Leggings	Instance	The Thousand Maws of Toto-Rak
Battlemage's Crakows	Instance	Brayflox's Longstop
Manor Sandals	Instance	Haukke Manor
Qarn Jackboots	Instance	The Sunken Temple of Qarn
Qarn Duckbills	Instance	The Sunken Temple of Qarn
Manor Shoes	Instance	Haukke Manor
Epikairekakia	Instance	The Minstrel's Ballad: Hades's Elegy
The King's Grimoire	Instance	The Dancing Plague (Extreme)
Book of Grace	Loot	Edengrace Weapon Coffer
Book of Grace	Instance	Eden's Gate: Sepulture (Savage)
Staghorn Staff	Loot	Level 18 Weapon Coffer
Toothed Staghorn Staff	Loot	Level 24 Weapon Coffer
Index of Light	Instance	The Seat of Sacrifice (Extreme)
Ruby Index	Instance	Cinder Drift (Extreme)
Edenmorn Index	Loot	Edenmorn Weapon Coffer
Edenmorn Index	Instance	Eden's Promise: Eternity (Savage)
Edenchoir Index	Loot	Edenchoir Weapon Coffer
Edenchoir Index	Instance	Eden's Verse: Refulgence (Savage)
Sanguine Horn Staff	Loot	Level 21 Weapon Coffer
Plundered Staff	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Diamond Zeta Index	Instance	The Cloud Deck (Extreme)
Tenfinger Tallstaff	Instance	Haukke Manor
Emerald Index	Instance	Castrum Marinum (Extreme)
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Barghest Sabatons	Loot	Barghest Attire Coffer
Shadowstalker's Sabatons	Loot	Shadowstalker's Attire Coffer
Koro Sune-ate	Loot	Koro Armor Coffer
Shadowcleaver's Sabatons	Loot	Shadowcleaver's Attire Coffer
Gunro Sune-ate	Loot	Gunro Armor Coffer
Hellhound Sabatons	Loot	Hellhound Attire Coffer
Moddey Dhoo Sabatons	Loot	Moddey Dhoo Attire Coffer
Scion Traveler's Boots	Loot	Scion Traveler's Attire Coffer
True Blue Boots	Loot	True Blue Attire Coffer
Cosmos Decoration	Instance	The Grand Cosmos
Grey Hound Sabatons	Loot	Grey Hound Armor Coffer
Dwarven Mythril Guillotine	Loot	High Mythril Weapon Coffer
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Emerald Greatsword	Instance	Castrum Marinum (Extreme)
Lakeland Greatsword	Instance	Holminster Switch
Fae Guillotine	Instance	Dohn Mheg
Greatsword of the Forgiven	Instance	Mt. Gulg
Nabaath Blade	Instance	Malikah's Well
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Edengrace Greatsword	Loot	Edengrace Weapon Coffer
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Faussar of Light	Instance	The Seat of Sacrifice (Extreme)
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Deepgold Greatsword	Loot	Deepgold Weapon Coffer
Titanbronze Guillotine	Loot	Titanbronze Weapon Coffer
Ruby Greatsword	Instance	Cinder Drift (Extreme)
Omega Claymore	Loot	Omega Weapon Coffer
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Bluespirit Guillotine	Loot	Bluespirit Weapon Coffer
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Skysteel Raising Hammer	Loot	Skysteel Prototype Coffer
Edenchoir Greatsword	Loot	Edenchoir Weapon Coffer
Edenchoir Greatsword	Instance	Eden's Verse: Refulgence (Savage)
Brightlinen Cyclas of Casting	Loot	White Oak Chest Gear Coffer
Ivalician Sky Pirate's Jacket	Instance	The Orbonne Monastery
Brightlinen Cyclas of Healing	Loot	White Oak Chest Gear Coffer
Ivalician Mystic's Coat	Instance	The Orbonne Monastery
Ivalician Brave's Jacket	Instance	The Orbonne Monastery
Brightlinen Gambison of Scouting	Loot	White Oak Chest Gear Coffer
Ivalician Mercenary's Jacket	Instance	The Orbonne Monastery
Brightlinen Himation of Aiming	Loot	White Oak Chest Gear Coffer
Ivalician Royal Knight's Armor	Instance	The Orbonne Monastery
Deepgold Cuirass of Fending	Loot	White Oak Chest Gear Coffer
Ivalician Oracle's Coat	Instance	The Orbonne Monastery
Brightlinen Himation of Striking	Loot	White Oak Chest Gear Coffer
Brightlinen Tabard of Maiming	Loot	White Oak Chest Gear Coffer
Grey Hound Cuisses	Loot	Grey Hound Armor Coffer
Barghest Cuisses	Loot	Barghest Attire Coffer
Scion Traveler's Trousers	Loot	Scion Traveler's Attire Coffer
Gunro Tsutsu-hakama	Loot	Gunro Armor Coffer
Shadowcleaver's Breeches	Loot	Shadowcleaver's Attire Coffer
Hellhound Cuisses	Loot	Hellhound Attire Coffer
Moddey Dhoo Cuisses	Loot	Moddey Dhoo Attire Coffer
Shadowstalker's Breeches	Loot	Shadowstalker's Attire Coffer
Koro Tsutsu-hakama	Loot	Koro Armor Coffer
Blinding Indigo Orchestrion Roll	Instance	Eden's Gate: Inundation
Twice Stricken Orchestrion Roll	Instance	Eden's Verse: Fulmination
Return to Oblivion Orchestrion Roll	Instance	Eden's Verse: Refulgence
Deep Down Orchestrion Roll	Instance	Malikah's Well
In the Belly of the Beast Orchestrion Roll	Instance	Mt. Gulg
Alienus Orchestrion Roll	Instance	Castrum Abania
The Darkhold Orchestrion Roll	Instance	Dzemael Darkhold
Shadows Withal Orchestrion Roll	Instance	Akadaemia Anyder
To Fire and Sword Orchestrion Roll	Instance	Holminster Switch
A Long Fall Orchestrion Roll	Instance	The Twinning
Landslide Orchestrion Roll	Instance	Eden's Gate: Sepulture
Primal Angel Orchestrion Roll	Instance	Eden's Verse: Furor
Unwound Orchestrion Roll	Instance	The Qitana Ravel
Force Your Way Orchestrion Roll	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent
Floundering in the Depths Orchestrion Roll	Instance	Anamnesis Anyder
The Grand Cosmos Orchestrion Roll	Instance	The Grand Cosmos
Fury Orchestrion Roll	Instance	Brayflox's Longstop (Hard)
Figments Orchestrion Roll	Instance	Dohn Mheg
The Maiden's Lament Orchestrion Roll	Instance	Haukke Manor
Mortal Instants Orchestrion Roll	Instance	Amaurot
Ruby Tide Ring of Healing	Instance	Shisui of the Violet Tides
Ruby Tide Ring of Slaying	Instance	Shisui of the Violet Tides
Ghost Barque Ring of Slaying	Instance	The Sirensong Sea
Ghost Barque Ring of Healing	Instance	The Sirensong Sea
Augmented Shire Conservator's Ring	Loot	Shire Conservator's Accessories Coffer
Augmented Shire Philosopher's Ring	Loot	Shire Philosopher's Accessories Coffer
Alexandrian Ring of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Ring of Fending	Instance	The Sirensong Sea
Nomad's Ring of Casting	Instance	Bardam's Mettle
Alexandrian Ring of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Ruby Tide Ring of Casting	Instance	Shisui of the Violet Tides
Nomad's Ring of Healing	Instance	Bardam's Mettle
Ruby Tide Ring of Fending	Instance	Shisui of the Violet Tides
Augmented Shire Custodian's Ring	Loot	Shire Custodian's Accessories Coffer
Ruby Tide Ring of Aiming	Instance	Shisui of the Violet Tides
Ghost Barque Ring of Aiming	Instance	The Sirensong Sea
Augmented Shire Preceptor's Ring	Loot	Shire Preceptor's Accessories Coffer
Ghost Barque Ring of Casting	Instance	The Sirensong Sea
Alexandrian Ring of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Pankratiast's Ring	Loot	Shire Pankratiast's Accessories Coffer
YoRHa Type-51 Boots of Scouting	Instance	The Copied Factory
YoRHa Type-51 Boots of Casting	Instance	The Copied Factory
Anamnesis Sollerets of Maiming	Instance	Anamnesis Anyder
Edengrace Sandals of Healing	Loot	Edengrace Foot Gear Coffer
Edengrace Greaves of Aiming	Loot	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Fending	Instance	The Copied Factory
Anamnesis Boots of Striking	Instance	Anamnesis Anyder
Anamnesis Thighboots of Scouting	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Aiming	Instance	The Copied Factory
Edengrace Thighboots of Scouting	Loot	Edengrace Foot Gear Coffer
Anamnesis Thighboots of Aiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Casting	Instance	Anamnesis Anyder
Anamnesis Thighboots of Healing	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Striking	Instance	The Copied Factory
YoRHa Type-51 Boots of Maiming	Instance	The Copied Factory
Edengrace Thighboots of Casting	Loot	Edengrace Foot Gear Coffer
Anamnesis Sollerets of Fending	Instance	Anamnesis Anyder
Edengrace Sandals of Striking	Loot	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Healing	Instance	The Copied Factory
Torturer's Monocle	Instance	The Thousand Maws of Toto-Rak
Nighthawk Visor	Instance	The Thousand Maws of Toto-Rak
Coeurl's Eye	Instance	Halatali
Doctore's Hat	Instance	Halatali
Doctore's Chain Coif	Instance	Halatali
Warden's Barbut	Instance	The Thousand Maws of Toto-Rak
Platoon Sword	Instance	The Sunken Temple of Qarn
Edenmorn Gunblade	Loot	Edenmorn Weapon Coffer
Edenmorn Gunblade	Instance	Eden's Promise: Eternity (Savage)
Longstop Greatsword	Instance	Brayflox's Longstop
Dzemael Zweihander	Instance	Dzemael Darkhold
Crier's Claymore	Instance	Cutter's Cry
Lockheart	Instance	The Stone Vigil
Diamond Zeta Gunblade	Instance	The Cloud Deck (Extreme)
Balisarde	Instance	The Aurum Vale
Emerald Sawback	Instance	Castrum Marinum (Extreme)
Shriekshroom	Drop	Forest Funguar	Parasite Funguar	Toadstool	Faerie Funguar	Malevolent Fungus	Sylph Bonnet
Choker of the Divine Light	Instance	The Tam-Tara Deepcroft (Hard)
Ultima Choker of Healing	Instance	The Minstrel's Ballad: Ultima's Bane
Toxotes Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Ultima Choker of Casting	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Fending	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Slaying	Instance	The Minstrel's Ballad: Ultima's Bane
Choker of Divine Death	Instance	The Tam-Tara Deepcroft (Hard)
Darklight Choker of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Choker of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Choker of Maiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Choker of the Divine War	Instance	The Stone Vigil (Hard)
Strategos Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Choker of Fending	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Choker of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Choker of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Peltast Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hoplite Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Demagogue Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Choker of the Divine Harvest	Instance	Hullbreaker Isle
Ultima Choker of Aiming	Instance	The Minstrel's Ballad: Ultima's Bane
Necrologos Transcription	Instance	The Great Gubal Library (Hard)
Choker of Divine Wisdom	Instance	Hullbreaker Isle
Giantsgall War Axe	Loot	Level 70 Weapon Coffer
Spiked Cobalt Labrys	Loot	Level 49 Weapon Coffer
Buccaneer's Bardiche	Loot	Level 45 Weapon Coffer
Crier's Bhuj	Instance	Cutter's Cry
Darklight Bill	Instance	The Wanderer's Palace	Amdapor Keep
Dzemael Bardiche	Instance	Dzemael Darkhold
Eisentaenzer	Instance	The Stone Vigil
Canopus Bill	Instance	The Aurum Vale
Ifrit's Battleaxe	Instance	The Bowl of Embers (Hard)
Mythril Bhuj	Loot	Level 40 Weapon Coffer
Heirloom Earring of Healing	Instance	Matoya's Relict
Shadowless Earrings of Casting	Instance	The Heroes' Gauntlet
Heirloom Earring of Aiming	Instance	Matoya's Relict
Edenchoir Earrings of Slaying	Loot	Edenchoir Earring Coffer
Edengrace Earring of Aiming	Loot	Edengrace Earring Coffer
Shadowless Earrings of Aiming	Instance	The Heroes' Gauntlet
Edenchoir Earrings of Fending	Loot	Edenchoir Earring Coffer
Shadowless Earrings of Slaying	Instance	The Heroes' Gauntlet
Heirloom Earring of Casting	Instance	Matoya's Relict
Shadowless Earrings of Fending	Instance	The Heroes' Gauntlet
Edenchoir Earrings of Aiming	Loot	Edenchoir Earring Coffer
Edenchoir Earrings of Casting	Loot	Edenchoir Earring Coffer
Edengrace Earring of Slaying	Loot	Edengrace Earring Coffer
Shadowless Earrings of Healing	Instance	The Heroes' Gauntlet
Edenchoir Earrings of Healing	Loot	Edenchoir Earring Coffer
Heirloom Earring of Slaying	Instance	Matoya's Relict
Edengrace Earring of Fending	Loot	Edengrace Earring Coffer
Heirloom Earring of Fending	Instance	Matoya's Relict
Emerald Rod	Instance	Castrum Marinum (Extreme)
The King's Rod	Instance	The Dancing Plague (Extreme)
Rod of Light	Instance	The Seat of Sacrifice (Extreme)
Edenmorn Rod	Loot	Edenmorn Weapon Coffer
Edenmorn Rod	Instance	Eden's Promise: Eternity (Savage)
Ruby Rod	Instance	Cinder Drift (Extreme)
Edenchoir Rod	Loot	Edenchoir Weapon Coffer
Edenchoir Rod	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Rod	Loot	Edengrace Weapon Coffer
Edengrace Rod	Instance	Eden's Gate: Sepulture (Savage)
Oknos	Instance	The Minstrel's Ballad: Hades's Elegy
Sandteak Rod	Loot	Titanbronze Weapon Coffer
Bluespirit Rod	Loot	Bluespirit Weapon Coffer
Nabaath Rod	Instance	Malikah's Well
Dwarven Lignum Pole	Loot	High Mythril Weapon Coffer
Ravel Keeper's Rod	Instance	The Qitana Ravel
Rod of the Forgiven	Instance	Mt. Gulg
Diamond Zeta Rod	Instance	The Cloud Deck (Extreme)
Faust Armor Plating	Drop	Brute Justice	Brute Justice
Immaculate Wingblade	Instance	The Crown of the Immaculate (Extreme)
Grey Pigment	Loot	Ice Ward Potion	Ice Ward Hi-Potion	Ice Ward Mega-Potion
Diamond Tear	Instance	The Akh Afah Amphitheatre (Extreme)
Garuda's Feather	Drop	Garuda
Purple Pigment	Loot	Lightning Ward Potion	Lightning Ward Hi-Potion	Lightning Ward Mega-Potion
Scarlet Tailfeather	Instance	Hells' Kier (Extreme)
Large Levin Orb	Instance	The Striking Tree (Extreme)
Burning Auricle	Drop	Bahamut Prime
Ifrit's Horn	Drop	Ifrit
Hades's Auracite	Instance	The Minstrel's Ballad: Hades's Elegy
Ice Tear	Instance	The Akh Afah Amphitheatre (Extreme)
Ice Tear	Drop	Shiva
Vortex Feather	Instance	The Howling Eye (Extreme)
Dancing Wing	Instance	The Dancing Plague (Extreme)
ADS Illuminant	Drop	Twintania
Green Pigment	Loot	Wind Ward Potion	Wind Ward Hi-Potion	Wind Ward Mega-Potion
Byakko's Mane	Instance	The Jade Stoa (Extreme)
Coffin Lid	Instance	The Void Ark	The Weeping City of Mhach
Alexander Exoplating	Drop	Alexander Prime	Alexander Prime
Levin Orb	Instance	The Striking Tree (Extreme)
Levin Orb	Drop	Ramuh
Throne Gem	Instance	Syrcus Tower
Leviathan's Barb	Instance	The Whorleater (Extreme)
Leviathan's Barb	Drop	Leviathan
Barb of the Whorl	Instance	The Whorleater (Extreme)
Expanse Baleen	Instance	The Limitless Blue (Extreme)
Alpha's Feather	Drop	Kefka	Kefka
Seiryu's Scale	Instance	The Wreath of Snakes (Extreme)
Crag Heart	Instance	The Navel (Extreme)
Nidhogg's Scale	Instance	The Minstrel's Ballad: Nidhogg's Rage
Hive Forewing	Instance	Thok ast Thok (Extreme)
Yellow Pigment	Loot	Earth Ward Potion	Earth Ward Hi-Potion	Earth Ward Mega-Potion
Inferno Horn	Instance	The Bowl of Embers (Extreme)
Void Matter	Instance	Dun Scaith
Titan's Heart	Drop	Titan
Shinryu's Scale	Instance	The Minstrel's Ballad: Shinryu's Domain
Ravana's Forewing	Drop	Ravana	Ravana
ADS Plating	Drop	Caduceus
Syrcus Shard	Instance	The World of Darkness
ADS Frame	Drop	ADS
Blissful Shroud	Instance	Emanation (Extreme)
Red Pigment	Loot	Fire Ward Potion	Fire Ward Hi-Potion	Fire Ward Mega-Potion
Bismarck's Baleen	Drop	Bismarck	Bismarck
Celestial Kimono Remnant	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Aurum Dress Gloves	Instance	The Aurum Vale
Aurum Armguards	Instance	The Aurum Vale
Dark Divinity Hanzkar	Instance	Urth's Fount
Aurum Gauntlets	Instance	The Aurum Vale
Aetherial Garnet Earrings	Instance	Cutter's Cry
Aetherial Lapis Lazuli Earrings	Instance	Haukke Manor
Aetherial Sunstone Earrings	Instance	Haukke Manor
Aetherial Spinel Earrings	Instance	The Aurum Vale
Aetherial Sphene Earrings	Instance	Haukke Manor
Aetherial Fluorite Earrings	Instance	Haukke Manor
Aetherial Brass Ear Cuffs	Instance	Halatali
Aetherial Zircon Earrings	Instance	The Aurum Vale
Aetherial Pearl Earrings	Instance	Cutter's Cry
Aetherial Peridot Earrings	Instance	Cutter's Cry
Aetherial Silver Ear Cuffs	Instance	Haukke Manor
Aetherial Danburite Earrings	Instance	Haukke Manor
Aetherial Malachite Earrings	Instance	Haukke Manor
Aetherial Aquamarine Earrings	Instance	Cutter's Cry
Aetherial Turquoise Earrings	Instance	The Aurum Vale
Aetherial Tourmaline Earrings	Instance	The Aurum Vale
Aetherial Heliodor Earrings	Instance	Cutter's Cry
Aetherial Amethyst Earrings	Instance	Cutter's Cry
Aetherial Goshenite Earrings	Instance	Cutter's Cry
Stuffed Android Units	Instance	The Tower at Paradigm's Breach
Sharlayan Conservator's Boots	Instance	The Great Gubal Library
Orthodox Greaves of Maiming	Instance	The Aery
Orthodox Thighboots of Striking	Instance	The Aery
Sharlayan Custodian's Boots	Instance	The Great Gubal Library
Halonic Auditor's Jackboots	Instance	The Vault
Sharlayan Pathmaker's Boots	Instance	The Great Gubal Library
Sharlayan Preceptor's Boots	Instance	The Great Gubal Library
Orthodox Jackboots of Healing	Instance	The Aery
Halonic Exorcist's Thighboots	Instance	The Vault
Orthodox Greaves of Fending	Instance	The Aery
Orthodox Thighboots of Aiming	Instance	The Aery
Halonic Inquisitor's Sollerets	Instance	The Vault
Sharlayan Pankratiast's Boots	Instance	The Great Gubal Library
Orthodox Jackboots of Casting	Instance	The Aery
Halonic Priest's Thighboots	Instance	The Vault
Halonic Vicar's Jackboots	Instance	The Vault
Orthodox Thighboots of Scouting	Instance	The Aery
Sharlayan Philosopher's Boots	Instance	The Great Gubal Library
Halonic Friar's Jackboots	Instance	The Vault
Halonic Ostiary's Sollerets	Instance	The Vault
Hraesvelgr Hat	Loot	Hraesvelgr Attire Coffer
Kupo Knit Cap	Loot	Coffer o' Kupos
Sharlayan Emissary's Boots	Instance	The Great Gubal Library
Peacelover's Hat	Loot	Peacelover's Attire Coffer
Buccaneer's Tricorne	Instance	Dzemael Darkhold
Harlequin's Cap	Instance	Dzemael Darkhold
Templar's Chain Coif	Instance	Dzemael Darkhold
Sentinel's Celata	Instance	Dzemael Darkhold
Gloves of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Archbishop Thordan VII Card	Instance	The Minstrel's Ballad: Thordan's Reign
Calcabrina Card	Instance	The Antitower
Kuribu Card	Instance	The Lost City of Amdapor (Hard)
Fenrir Card	Instance	Snowcloak
Brute Justice Card	Instance	Alexander - The Burden of the Son
Manxome Molaa Ja Ja Card	Instance	The Wanderer's Palace (Hard)
Charibert Card	Instance	The Vault
Phlegethon Card	Instance	The Labyrinth of the Ancients
Belladonna Card	Instance	Saint Mocianne's Arboretum
Xande Card	Instance	Syrcus Tower
Sephirot Card	Instance	Containment Bay S1T7	Containment Bay S1T7 (Extreme)
Progenitrix Card	Instance	Pharos Sirius (Hard)
Byblos Card	Instance	The Great Gubal Library
Ferdiad Card	Instance	Amdapor Keep (Hard)
Curator Card	Instance	The Fractal Continuum
Echidna Card	Instance	The Void Ark
Waukkeon Card	Instance	Neverreap
Kraken Card	Instance	Sastasha (Hard)
Vicegerent to the Warden Card	Instance	The Sunken Temple of Qarn (Hard)
Cloud of Darkness Card	Instance	The World of Darkness
Fabled Belt of Casting	Loot	Goetia Attire Coffer	Caller's Attire Coffer
Fabled Belt of Maiming	Loot	Dragonlancer's Armor Coffer
Gordian Belt of Healing	Instance	Alexander - The Cuff of the Father (Savage)
Gordian Tassets of Striking	Instance	Alexander - The Cuff of the Father (Savage)
Panegyrist's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Fabled Belt of Scouting	Loot	Iga Garb Coffer
Void Ark Belt of Fending	Instance	The Void Ark
Prophet's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Fabled Belt of Fending	Loot	Creed Armor Coffer	Ravager's Armor Coffer	Chaos Armor Coffer
Conqueror's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Void Ark Belt of Striking	Instance	The Void Ark
Wrangler's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Belt of Scouting	Instance	Alexander - The Cuff of the Father (Savage)
Gordian Tassets of Fending	Instance	Alexander - The Cuff of the Father (Savage)
Subjugator's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Void Ark Belt of Maiming	Instance	The Void Ark
Fabled Belt of Healing	Loot	Orison Attire Coffer	Savant's Attire Coffer	Welkin Attire Coffer
Gordian Belt of Aiming	Instance	Alexander - The Cuff of the Father (Savage)
Berserker's Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Fabled Belt of Striking	Loot	Tantra Armor Coffer
Void Ark Belt of Scouting	Instance	The Void Ark
Void Ark Belt of Aiming	Instance	The Void Ark
Void Ark Belt of Casting	Instance	The Void Ark
Gordian Belt of Casting	Instance	Alexander - The Cuff of the Father (Savage)
Void Ark Belt of Healing	Instance	The Void Ark
Fabled Belt of Aiming	Loot	Aoidos' Attire Coffer	Machinist's Armor Coffer
Gordian Tassets of Maiming	Instance	Alexander - The Cuff of the Father (Savage)
Thalassian Targe	Instance	The Thousand Maws of Toto-Rak
Doctore's Buckler	Instance	Halatali
Viper-crested Round Shield	Loot	Level 24 Weapon Coffer
Decorated Iron Scutum	Loot	Level 36 Weapon Coffer
Qarn Kite Shield	Instance	The Sunken Temple of Qarn
Waning Sun Pelta	Instance	Haukke Manor
Longstop Hoplon	Instance	Brayflox's Longstop
Crier's Scutum	Instance	Cutter's Cry
Goatskin Targe	Loot	Level 28 Weapon Coffer
Decorated Buckler	Loot	Level 34 Weapon Coffer
Shield of the Savage	Instance	Haukke Manor
Iron Scutum	Loot	Level 21 Weapon Coffer
Iron Lantern Shield	Loot	Level 18 Weapon Coffer
Warded Round Shield	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Nightprowler's Targe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Mudstone	Drop	Basalt Golem	Gabbro Golem	Number 128	U'Ghamaro Golem	Dark Matter Golem	Crater Golem	Nunyunuwi	Chert Golem	Clay Golem	Pumice Golem	Sandstone Golem	Limestone Golem	Wrothful Golem
Genji Obi of Aiming	Instance	Deltascape V1.0 (Savage)
Bonewicca Wildling's Belt	Instance	The Swallow's Compass
Genji Obi of Fending	Instance	Deltascape V1.0 (Savage)
Royal Volunteer's Belt of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Genji Obi of Striking	Instance	Deltascape V1.0 (Savage)
Tin Ore	Drop	Silver Coblyn	Copper Coblyn	Prism Coblyn	Rusty Coblyn
Bonewicca Skinner's Belt	Instance	The Swallow's Compass
Ivalician Martialist's Obi	Instance	The Royal City of Rabanastre
Ivalician Samurai's Obi	Instance	The Royal City of Rabanastre
Genji Obi of Casting	Instance	Deltascape V1.0 (Savage)
Genji Obi of Maiming	Instance	Deltascape V1.0 (Savage)
Ivalician Lancer's Belt	Instance	The Royal City of Rabanastre
Genji Obi of Healing	Instance	Deltascape V1.0 (Savage)
Bonewicca Tracker's Belt	Instance	The Swallow's Compass
Bonewicca Soother's Belt	Instance	The Swallow's Compass
Ivalician Squire's Belt	Instance	The Royal City of Rabanastre
Bonewicca Whisperer's Belt	Instance	The Swallow's Compass
Royal Volunteer's Belt of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Genji Obi of Scouting	Instance	Deltascape V1.0 (Savage)
Bonewicca Shadow's Belt	Instance	The Swallow's Compass
Bonewicca Protector's Belt	Instance	The Swallow's Compass
Iron Ore	Drop	Asbestos Coblyn	Synthetic Doblyn	Quartz Doblyn	Ceruleum Coblyn	Sphene Doblyn	Lead Coblyn
Royal Volunteer's Belt of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
No.2 Type B Materiel Storage Crate	Instance	The Copied Factory
Bullpup	Instance	Baelsar's Wall
Shaggy Shoat	Instance	Xelphatol
Wind-up Scathach	Instance	Dun Scaith
Dress-up Yugiri	Instance	Kugane Castle
Road Sparrow	Instance	Bardam's Mettle
Ghido	Instance	The Sirensong Sea
Toy Alexander	Instance	Alexander - The Soul of the Creator	Alexander - The Soul of the Creator (Savage)
Bombfish	Instance	Shisui of the Violet Tides
Ivon Coeurlfist Doll	Instance	The Temple of the Fist
Mock-up Grynewaht	Instance	Doma Castle
Wind-up Exdeath	Instance	Deltascape V4.0	Deltascape V4.0 (Savage)
Magitek Avenger F1	Instance	Castrum Abania
Heirloom Tunic of Healing	Instance	Matoya's Relict
Heirloom Jacket of Fending	Instance	Matoya's Relict
YoRHa Type-53 Cloak of Scouting	Instance	The Puppets' Bunker
Idealized Bodyguard's Coat	Loot	Idealized Chest Gear Coffer
Idealized Chevalier's Cuirass	Loot	Idealized Chest Gear Coffer
Heirloom Jacket of Striking	Instance	Matoya's Relict
YoRHa Type-53 Halfrobe of Casting	Instance	The Puppets' Bunker
Heirloom Jacket of Aiming	Instance	Matoya's Relict
YoRHa Type-53 Cloak of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Cyclas of Striking	Instance	The Puppets' Bunker
Heirloom Jacket of Maiming	Instance	Matoya's Relict
YoRHa Type-53 Halfrobe of Healing	Instance	The Puppets' Bunker
YoRHa Type-53 Coat of Maiming	Instance	The Puppets' Bunker
Heirloom Tunic of Casting	Instance	Matoya's Relict
Heirloom Jacket of Scouting	Instance	Matoya's Relict
Idealized Bale Cuirass	Loot	Idealized Chest Gear Coffer
YoRHa Type-53 Coat of Fending	Instance	The Puppets' Bunker
Idealized Boii Tunic	Loot	Idealized Chest Gear Coffer
