Item	Category	Sources
The King's Spear	Instance	The Dancing Plague (Extreme)
Tsukuyomi's Lance	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Lance	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Omega Trident	Loot	Omega Weapon Coffer
Omega Trident	Instance	Alphascape V4.0 (Savage)
Otegine Kai	Loot	Dai-ryumyaku Weapon Coffer
Sandteak Fauchard	Loot	Titanbronze Weapon Coffer
Dwarven Lignum Lance	Loot	High Mythril Weapon Coffer
Suzaku's Lance	Loot	Suzaku Weapon Coffer
Suzaku's Lance	Instance	Hells' Kier (Extreme)
Nabaath Spear	Instance	Malikah's Well
Bluespirit Spear	Loot	Bluespirit Weapon Coffer
Diamond Halberd	Loot	Diamond Weapon Coffer
Diamond Halberd	Instance	Sigmascape V4.0 (Savage)
Ravel Keeper's Spear	Instance	The Qitana Ravel
Menis	Loot	Hades Weapon Coffer
Menis	Instance	The Minstrel's Ballad: Hades's Elegy
Applewood Spear	Loot	Deepgold Weapon Coffer
Fae Spear	Instance	Dohn Mheg
White Oak Partisan	Loot	White Oak Weapon Coffer
Royal Volunteer's Heavy Boots of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Seiryu's Lance	Loot	Seiryu Weapon Coffer
Seiryu's Lance	Instance	The Wreath of Snakes (Extreme)
Voeburtite Greaves of Fending	Instance	Dohn Mheg
Filibuster's Choker of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Dai-ryumyaku Hitai-ate of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer
Dreadwyrm Vambraces of Maiming	Loot	Dreadwyrm Hand Gear Coffer
Dreadwyrm Bracers of Striking	Loot	Dreadwyrm Hand Gear Coffer
Dreadwyrm Gloves of Healing	Loot	Dreadwyrm Hand Gear Coffer
Demon Bracers of Striking	Instance	The World of Darkness
Magus's Gloves	Loot	Magus's Attire Coffer
Dreadwyrm Bracers of Scouting	Loot	Dreadwyrm Hand Gear Coffer
Dreadwyrm Gauntlets of Fending	Loot	Dreadwyrm Hand Gear Coffer
Demon Gauntlets of Maiming	Instance	The World of Darkness
Demon Gauntlets of Fending	Instance	The World of Darkness
Ishgardian Historian's Gloves	Instance	The Dusk Vigil
Dreadwyrm Gloves of Casting	Loot	Dreadwyrm Hand Gear Coffer
Dreadwyrm Bracers of Aiming	Loot	Dreadwyrm Hand Gear Coffer
Ishgardian Chaplain's Gloves	Instance	The Dusk Vigil
Demon Bracers of Scouting	Instance	The World of Darkness
High Allagan Gauntlets of Maiming	Loot	High Allagan Hand Gear Coffer
Demon Gloves of Casting	Instance	The World of Darkness
High Allagan Gauntlets of Fending	Loot	High Allagan Hand Gear Coffer
Demon Bracers of Aiming	Instance	The World of Darkness
Red Gloves	Loot	Red Attire Coffer
Demon Gloves of Healing	Instance	The World of Darkness
Nameless Tekko	Loot	Nameless Armor Coffer
Darklight Band of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Skallic Trousers of Fending	Instance	The Drowned City of Skalla
Allagan Ring of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Ivalician Astrologer's Eyeglasses	Instance	The Royal City of Rabanastre
Farlander Hat of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Lancer's Headgear	Instance	The Royal City of Rabanastre
Ivalician Martialist's Hachimaki	Instance	The Royal City of Rabanastre
Farlander Hood of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Hat of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Samurai's Hachimaki	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Eyeglasses	Instance	The Royal City of Rabanastre
Farlander Wings of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Squire's Headgear	Instance	The Royal City of Rabanastre
Farlander Hat of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Hat of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Fusilier's Mask	Instance	The Royal City of Rabanastre
Farlander Hood of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Genji Necklace of Aiming	Loot	Genji Necklace Coffer
Valerian Fusilier's Gambison	Instance	Neverreap	The Fractal Continuum
Halonic Vicar's Cuirass	Instance	The Vault
Pugilist's Ring	Instance	Brayflox's Longstop
Sharlayan Preceptor's Coat	Instance	The Great Gubal Library
Sharlayan Custodian's Coat	Instance	The Great Gubal Library
Valerian Shaman's Chasuble	Instance	Neverreap	The Fractal Continuum
Sharlayan Emissary's Coat	Instance	The Great Gubal Library
Sharlayan Pathmaker's Coat	Instance	The Great Gubal Library
Sharlayan Philosopher's Coat	Instance	The Great Gubal Library
Halonic Priest's Alb	Instance	The Vault
Valerian Wizard's Robe	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Cuirass	Instance	The Vault
Halonic Exorcist's Robe	Instance	The Vault
Halonic Ostiary's Cuirass	Instance	The Vault
Halonic Auditor's Cuirass	Instance	The Vault
Sharlayan Pankratiast's Coat	Instance	The Great Gubal Library
Halonic Friar's Cuirass	Instance	The Vault
Sharlayan Conservator's Coat	Instance	The Great Gubal Library
Diabolic Turban of Scouting	Instance	Dun Scaith
Softstepper's Turban	Loot	Softstepper's Attire Coffer
Diabolic Turban of Striking	Instance	Dun Scaith
Diabolic Helm of Fending	Instance	Dun Scaith
Diabolic Hat of Casting	Instance	Dun Scaith
Diabolic Hat of Healing	Instance	Dun Scaith
Diabolic Circlet of Maiming	Instance	Dun Scaith
Diabolic Hat of Aiming	Instance	Dun Scaith
Outsider's Circlet	Loot	Outsider's Attire Coffer
Void Ark Boots of Healing	Instance	The Void Ark
Zonureskin Caligae of Healing	Loot	Titanbronze Foot Gear Coffer
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
Nabaath Shoes of Casting	Instance	Malikah's Well
Nabaath Shoes of Scouting	Instance	Malikah's Well
Millfiend's Costume Workboots	Loot	Millfiend's Costume Coffer
Tacklefiend's Costume Workboots	Loot	Tacklefiend's Costume Coffer
Nabaath Crakows of Aiming	Instance	Malikah's Well
The Forgiven's Caligae of Striking	Instance	Mt. Gulg
Zonureskin Sandals of Aiming	Loot	Titanbronze Foot Gear Coffer
Zonureskin Caligae of Scouting	Loot	Titanbronze Foot Gear Coffer
Dwarven Mythril Shoes of Aiming	Loot	High Mythril Foot Gear Coffer
Dwarven Mythril Shoes of Maiming	Loot	High Mythril Foot Gear Coffer
Zonureskin Caligae of Fending	Loot	Titanbronze Foot Gear Coffer
The Forgiven's Greaves of Maiming	Instance	Mt. Gulg
Zonureskin Sandals of Casting	Loot	Titanbronze Foot Gear Coffer
Hidefiend's Costume Thighboots	Loot	Hidefiend's Costume Coffer
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
Nabaath Fringe Boots of Maiming	Instance	Malikah's Well
Dwarven Mythril Shoes of Fending	Loot	High Mythril Foot Gear Coffer
Cauldronfiend's Costume Shoes	Loot	Cauldronfiend's Costume Coffer
Swallowskin Shoes of Healing	Loot	High Mythril Foot Gear Coffer
Swallowskin Shoes of Casting	Loot	High Mythril Foot Gear Coffer
Minefiend's Costume Workboots	Loot	Minefiend's Costume Coffer
Nabaath Fringe Boots of Fending	Instance	Malikah's Well
Fieldfiend's Costume Workboots	Loot	Fieldfiend's Costume Coffer
Dwarven Mythril Shoes of Scouting	Loot	High Mythril Foot Gear Coffer
Zonureskin Caligae of Striking	Loot	Titanbronze Foot Gear Coffer
Hammerfiend's Costume Workboots	Loot	Hammerfiend's Costume Coffer
Boltfiend's Costume Boots	Loot	Boltfiend's Costume Coffer
Gemfiend's Costume Boots	Loot	Gemfiend's Costume Coffer
Zonureskin Caligae of Maiming	Loot	Titanbronze Foot Gear Coffer
Nabaath Greaves of Striking	Instance	Malikah's Well
Forgefiend's Costume Leggings	Loot	Forgefiend's Costume Coffer
Nabaath Shoes of Healing	Instance	Malikah's Well
Swallowskin Shoes of Striking	Loot	High Mythril Foot Gear Coffer
The Forgiven's Sandals of Healing	Instance	Mt. Gulg
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
The Forgiven's Sabatons of Fending	Instance	Mt. Gulg
Galleyfiend's Costume Pattens	Loot	Galleyfiend's Costume Coffer
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Asphodelos Ring of Slaying	Loot	Asphodelos Ring Coffer
Asphodelos Ring of Casting	Loot	Asphodelos Ring Coffer
Asphodelos Ring of Healing	Loot	Asphodelos Ring Coffer
Eternal Dark Ring of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Ring of Aiming	Loot	Asphodelos Ring Coffer
Asphodelos Ring of Fending	Loot	Asphodelos Ring Coffer
Lakeland Thighboots of Striking	Instance	Holminster Switch
Ravel Keeper's Sandals of Casting	Instance	The Qitana Ravel
High Allagan Coat of Healing	Loot	High Allagan Chest Gear Coffer
The Guardian's Breastplate of Striking	Instance	Syrcus Tower
Picaroon's Jacket of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breastplate of Maiming	Instance	Syrcus Tower
Picaroon's Jacket of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Hauberk	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Jacket of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Phlegethon's Cuirass	Instance	Syrcus Tower
High Allagan Coat of Casting	Loot	High Allagan Chest Gear Coffer
Scylla's Robe of Casting	Instance	Syrcus Tower
Amon's Coat	Instance	Syrcus Tower
Scylla's Robe of Healing	Instance	Syrcus Tower
Bogatyr's Longcoat of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Heavy Allagan Armor	Loot	Allagan Chest Gear Coffer
Valor Surcoat	Loot	Valor Armor Coffer
Bogatyr's Longcoat of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Warrior's Cuirass	Loot	Warrior's Armor Coffer
Bogatyr's Longcoat of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Paglth'an Sandals of Healing	Instance	Paglth'an
YoRHa Type-53 Boots of Fending	Instance	The Puppets' Bunker
Edenchoir Sollerets of Maiming	Loot	Edenchoir Foot Gear Coffer
Edenchoir Sollerets of Striking	Loot	Edenchoir Foot Gear Coffer
Paglth'an Greaves of Striking	Instance	Paglth'an
Edenchoir Shoes of Aiming	Loot	Edenchoir Foot Gear Coffer
YoRHa Type-53 Boots of Maiming	Instance	The Puppets' Bunker
Edenchoir Sollerets of Fending	Loot	Edenchoir Foot Gear Coffer
Augmented Crystarium Boots of Scouting	Loot	Crystarium Gear of Scouting Coffer
YoRHa Type-53 Boots of Striking	Instance	The Puppets' Bunker
Paglth'an Boots of Aiming	Instance	Paglth'an
YoRHa Type-53 Boots of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Boots of Scouting	Instance	The Puppets' Bunker
Augmented Crystarium Boots of Aiming	Loot	Crystarium Gear of Aiming Coffer
Augmented Crystarium Shoes of Healing	Loot	Crystarium Gear of Healing Coffer
Augmented Crystarium Thighboots of Fending	Loot	Crystarium Gear of Fending Coffer
Edenchoir Sollerets of Scouting	Loot	Edenchoir Foot Gear Coffer
Edenchoir Boots of Casting	Loot	Edenchoir Foot Gear Coffer
Edenchoir Boots of Healing	Loot	Edenchoir Foot Gear Coffer
Paglth'an Sandals of Casting	Instance	Paglth'an
Paglth'an Greaves of Scouting	Instance	Paglth'an
Augmented Crystarium Boots of Casting	Loot	Crystarium Gear of Casting Coffer
Augmented Crystarium Shoes of Striking	Loot	Crystarium Gear of Striking Coffer
Augmented Crystarium Thighboots of Maiming	Loot	Crystarium Gear of Maiming Coffer
Bracelet of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Toxotes Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Aetherial Tortoiseshell Armillae	Instance	The Aurum Vale
Darklight Bracelet of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Bracelet of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Bracelet of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Demagogue Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Bracelet of Maiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Bracelet of Fending	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Bracelet of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Peltast Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Bracelet of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hoplite Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Bracelet of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Bracelet of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Ahriman Wing	Drop	Ahriman	Arimaspi
Lunatender Blossom	Drop	Lunatender
Puk Wing	Drop	Puk Hatchling	Peryton	Pteroc	Dark Matter Pteroc	Puk Hatchling	Pteroc Matron
Jellyfish Umbrella	Drop	Aetherbound Aurelia	Bloodshore Bell	Dark Matter Aurelia	Sea Wasp
Jellyfish Cnida	Drop	Aetherbound Aurelia	Bloodshore Bell	Dark Matter Aurelia	Sea Wasp
Bat Wing	Drop	Cave Bat	Dusk Bat	Black Bat	Blood Bat	Lesser Kalong	Lesser Kalong	Snakemolt Bat	Sun Bat
Imp Wing	Drop	Alux	Trickster Imp	Vandalous Imp	Deepvoid Scamp	Brutish Imp	Mormo's Missionary
Ochu Vine	Drop	Milkroot Cluster	Ochu
Morbol Vine	Drop	Halitostroper	Jaded Jody	Stroper	Capricious Cassie	Morbol	Malodorous Morbol	Morbolger	Voluptuous Vivian	Wild Morbol	Palace Morbol
Farlander Gloves of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gauntlets of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Gloves of Aiming	Instance	The Drowned City of Skalla
Farlander Gloves of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gauntlets of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gauntlets of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Armguards of Casting	Instance	The Drowned City of Skalla
Skallic Armguards of Scouting	Instance	The Drowned City of Skalla
Farlander Gloves of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Gloves of Striking	Instance	The Drowned City of Skalla
Skallic Armguards of Maiming	Instance	The Drowned City of Skalla
Farlander Gloves of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Armguards of Fending	Instance	The Drowned City of Skalla
Skallic Gloves of Healing	Instance	The Drowned City of Skalla
Omega Choker of Fending	Loot	Omega Necklace Coffer
Omega Choker of Slaying	Loot	Omega Necklace Coffer
Omega Choker of Healing	Loot	Omega Necklace Coffer
Omega Choker of Aiming	Loot	Omega Necklace Coffer
Lakeland Necklace of Slaying	Instance	Holminster Switch
Omega Choker of Casting	Loot	Omega Necklace Coffer
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Atrociraptorskin Necklace of Aiming	Loot	Bluespirit Necklace Coffer
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Lakeland Necklace of Casting	Instance	Holminster Switch
Atrociraptorskin Necklace of Slaying	Loot	Bluespirit Necklace Coffer
Lakeland Necklace of Healing	Instance	Holminster Switch
Augmented Scaevan Choker of Fending	Loot	Scaevan Accessories of Fending Coffer
Diaspore Choker of Casting	Loot	Deepgold Necklace Coffer
Augmented Scaevan Choker of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Atrociraptorskin Necklace of Fending	Loot	Bluespirit Necklace Coffer
Voeburtite Necklace of Slaying	Instance	Dohn Mheg
Atrociraptorskin Necklace of Casting	Loot	Bluespirit Necklace Coffer
Diaspore Choker of Aiming	Loot	Deepgold Necklace Coffer
Lakeland Necklace of Fending	Instance	Holminster Switch
Augmented Scaevan Choker of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Augmented Scaevan Choker of Casting	Loot	Scaevan Accessories of Casting Coffer
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Diaspore Choker of Slaying	Loot	Deepgold Necklace Coffer
Diaspore Choker of Fending	Loot	Deepgold Necklace Coffer
Diaspore Choker of Healing	Loot	Deepgold Necklace Coffer
Atrociraptorskin Necklace of Healing	Loot	Bluespirit Necklace Coffer
Augmented Scaevan Choker of Healing	Loot	Scaevan Accessories of Healing Coffer
Lakeland Necklace of Aiming	Instance	Holminster Switch
Hematite Choker of Healing	Loot	White Oak Necklace Coffer
Hematite Choker of Aiming	Loot	White Oak Necklace Coffer
Hematite Choker of Fending	Loot	White Oak Necklace Coffer
Hematite Choker of Casting	Loot	White Oak Necklace Coffer
Hematite Choker of Slaying	Loot	White Oak Necklace Coffer
Chondrite Gloves of Scouting	Loot	Chondrite Hand Gear Coffer
Chondrite Gloves of Casting	Loot	Chondrite Hand Gear Coffer
Chondrite Gauntlets of Fending	Loot	Chondrite Hand Gear Coffer
Chondrite Gloves of Maiming	Loot	Chondrite Hand Gear Coffer
Chondrite Gloves of Striking	Loot	Chondrite Hand Gear Coffer
Chondrite Gloves of Aiming	Loot	Chondrite Hand Gear Coffer
Ktiseos Vambraces of Fending	Instance	Ktisis Hyperboreia
Kumbhiraskin Armguards of the Last Unicorn	Loot	Ironwood Hand Gear Coffer
Ktiseos Gloves of Scouting	Instance	Ktisis Hyperboreia
Manganese Gauntlets of the Behemoth Queen	Loot	Ironwood Hand Gear Coffer
Ktiseos Gloves of Striking	Instance	Ktisis Hyperboreia
Kumbhiraskin Gloves of the Black Griffin	Loot	Ironwood Hand Gear Coffer
Chondrite Gloves of Healing	Loot	Chondrite Hand Gear Coffer
Manganese Gloves of the Rising Dragon	Loot	Ironwood Hand Gear Coffer
Manganese Gloves of the Falling Dragon	Loot	Ironwood Hand Gear Coffer
Ktiseos Gloves of Aiming	Instance	Ktisis Hyperboreia
Kumbhiraskin Gloves of the White Griffin	Loot	Ironwood Hand Gear Coffer
Ktiseos Vambraces of Maiming	Instance	Ktisis Hyperboreia
Ktiseos Gloves of Casting	Instance	Ktisis Hyperboreia
Ktiseos Gloves of Healing	Instance	Ktisis Hyperboreia
Manganese Gauntlets of the Behemoth King	Loot	Ironwood Hand Gear Coffer
Bracelets of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Inferno Bangle of Healing	Instance	The Bowl of Embers (Extreme)
Inferno Bangle of Aiming	Instance	The Bowl of Embers (Extreme)
Hero's Bracelet of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Inferno Bangle of Casting	Instance	The Bowl of Embers (Extreme)
Bogatyr's Armillae of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Bracelets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Bracelet of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bogatyr's Armillae of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Bracelets of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Bracelet of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Inferno Bangle of Slaying	Instance	The Bowl of Embers (Extreme)
Picaroon's Armillae of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Bracelet of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Bracelets of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Bracelet of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Varlet's Armillae	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Inferno Bangle of Fending	Instance	The Bowl of Embers (Extreme)
Allagan Bracelets of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Armillae of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Halonic Exorcist's Thighboots	Instance	The Vault
Sharlayan Conservator's Boots	Instance	The Great Gubal Library
Halonic Friar's Jackboots	Instance	The Vault
Orthodox Greaves of Fending	Instance	The Aery
Halonic Ostiary's Sollerets	Instance	The Vault
Sharlayan Pankratiast's Boots	Instance	The Great Gubal Library
Sharlayan Philosopher's Boots	Instance	The Great Gubal Library
Sharlayan Custodian's Boots	Instance	The Great Gubal Library
Sharlayan Pathmaker's Boots	Instance	The Great Gubal Library
Valerian Wizard's Pattens	Instance	Neverreap	The Fractal Continuum
Halonic Vicar's Jackboots	Instance	The Vault
Orthodox Thighboots of Aiming	Instance	The Aery
Sharlayan Emissary's Boots	Instance	The Great Gubal Library
Orthodox Thighboots of Striking	Instance	The Aery
Halonic Priest's Thighboots	Instance	The Vault
Halonic Auditor's Jackboots	Instance	The Vault
Valerian Shaman's Boots	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Sollerets	Instance	The Vault
Sharlayan Preceptor's Boots	Instance	The Great Gubal Library
Orthodox Thighboots of Scouting	Instance	The Aery
Orthodox Greaves of Maiming	Instance	The Aery
Sabatons of Light	Instance	The Labyrinth of the Ancients
Argute Boots	Loot	Argute Attire Coffer
Hussar's Jackboots	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Shikaree's Boots	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ballad Boots	Instance	The Labyrinth of the Ancients
Allagan Boots of Casting	Loot	Allagan Foot Gear Coffer
Darklight Caligae of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Saurian Boots of Aiming	Loot	Junior Machinist's Armor Coffer
Boots of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Onion Boots	Instance	The Labyrinth of the Ancients
Summoner's Thighboots	Loot	Summoner's Attire Coffer
Bard's Sandals	Loot	Bard's Attire Coffer
Allagan Boots of Healing	Loot	Allagan Foot Gear Coffer
Crakows of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Sorcerer's Crakows	Loot	Sorcerer's Attire Coffer
Darklight Sollerets	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Sabatons of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Boots of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Protector's Sollerets	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Fuma Kyahan	Instance	The Labyrinth of the Ancients
Fistfighter's Jackboots	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Boots of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Royal Shoes	Instance	The Labyrinth of the Ancients
Darklight Caligae of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Sollerets of Aiming	Loot	Allagan Foot Gear Coffer
Crakows of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Sabatons of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Magician's Shoes	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Saurian Boots of Healing	Loot	Astrologian's Attire Coffer
Cleric's Boots	Loot	Cleric's Attire Coffer
Crimson Shoes	Instance	The Labyrinth of the Ancients
Omega Ear Cuff of Casting	Loot	Omega Earring Coffer
Augmented Scaevan Ear Cuff of Casting	Loot	Scaevan Accessories of Casting Coffer
Alliance Earring of Healing	Instance	The Ghimlyt Dark
Diamond Earring of Fending	Loot	Diamond Earring Coffer
Hematite Earrings of Slaying	Loot	White Oak Earring Coffer
Hematite Earrings of Aiming	Loot	White Oak Earring Coffer
Augmented Scaevan Ear Cuff of Healing	Loot	Scaevan Accessories of Healing Coffer
Dai-ryumyaku Earring of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer
Alliance Earring of Casting	Instance	The Ghimlyt Dark
Omega Ear Cuff of Healing	Loot	Omega Earring Coffer
Hematite Earrings of Casting	Loot	White Oak Earring Coffer
Alliance Earring of Aiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Earring of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer
Diamond Earring of Slaying	Loot	Diamond Earring Coffer
Hematite Earrings of Healing	Loot	White Oak Earring Coffer
Dai-ryumyaku Earring of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer
Dai-ryumyaku Earring of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer
Diamond Earring of Casting	Loot	Diamond Earring Coffer
Dai-ryumyaku Earring of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer
Hematite Earrings of Fending	Loot	White Oak Earring Coffer
Alliance Earring of Fending	Instance	The Ghimlyt Dark
Diamond Earring of Healing	Loot	Diamond Earring Coffer
Augmented Scaevan Ear Cuff of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Alliance Earring of Slaying	Instance	The Ghimlyt Dark
Diamond Earring of Aiming	Loot	Diamond Earring Coffer
Torquetum of Divine Light	Loot	Divine Light Weapon Coffer
Torquetum of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Emerald Torquetum	Loot	Emerald Weapon Coffer
Emerald Torquetum	Instance	Castrum Marinum (Extreme)
Ars Notoria	Instance	The Stone Vigil
Imperial Magitek Planisphere	Instance	The Tower of Babil
Monstrorum Astrometer	Instance	The Tower of Zot
Manganese Orrery	Loot	Ironwood Weapon Coffer
Ktiseos Planisphere	Instance	Ktisis Hyperboreia
Augmented Crystarium Planisphere	Loot	Crystarium Weapon Coffer
Phrygian Orrery	Loot	Phrygian Weapon Coffer
Edenchoir Torquetum	Loot	Edenchoir Weapon Coffer
Edenchoir Torquetum	Instance	Eden's Verse: Refulgence (Savage)
High Durium Planisphere	Loot	Horse Chestnut Weapon Coffer
Palaka Torquetum	Instance	Vanaspati
Pewter Astrometer	Loot	Pewter Weapon Coffer
Globe of Light	Loot	Light Weapon Coffer
