Item	Category	Sources
Dravanian Armguards of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Gauntlets of Maiming	Instance	The Void Ark
Void Ark Gloves of Aiming	Instance	The Void Ark
Dravanian Wristgloves of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Gloves of Casting	Instance	The Void Ark
Void Ark Gauntlets of Fending	Instance	The Void Ark
Void Ark Gloves of Healing	Instance	The Void Ark
Void Ark Halfgloves of Striking	Instance	The Void Ark
Dravanian Gauntlets of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Gloves of Scouting	Instance	The Void Ark
Dravanian Armguards of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Gauntlets of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Bloody Grimoire Binding	Instance	The Wanderer's Palace
Bloody Bow Rim	Instance	The Wanderer's Palace
Bloody Cesti Covers	Instance	The Wanderer's Palace
Bloody Bardiche Head	Instance	The Wanderer's Palace
Bloody Lance Head	Instance	The Wanderer's Palace
Bloody Knife Blades	Instance	The Wanderer's Palace
Picaroon's Armillae of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Armillae of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Armillae	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Inferno Bangle of Aiming	Instance	The Bowl of Embers (Extreme)
Allagan Bracelets of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Bracelet of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Inferno Bangle of Fending	Instance	The Bowl of Embers (Extreme)
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Inferno Bangle of Casting	Instance	The Bowl of Embers (Extreme)
Hero's Bracelet of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Bracelet of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Inferno Bangle of Slaying	Instance	The Bowl of Embers (Extreme)
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Armillae of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Bracelets of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Bracelets of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Bracelets of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Bracelet of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Inferno Bangle of Healing	Instance	The Bowl of Embers (Extreme)
Hero's Bracelet of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bogatyr's Armillae of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Bracelet of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Bracelet of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Bracelets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Cactuar Needle	Drop	b9440242dd2	40851df58fd	5d7b24151b7
Bombfish Spine	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Bombfish Spine	Drop	c71793edffe	f737d3a2c27
Growth Formula Eta	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Treant Sap	Drop	d587719f880	8274c4cb6d0	e81f5db72ab	4a74bec6be9	e8c4e7f66d8	3e0ff7450ad	d7d8d8525c9	2e14088e6f3
Abyssos Mask of Aiming	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Hood of Striking	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Helm of Casting	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Helm of Healing	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Helm of Maiming	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Helm of Fending	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Mask of Scouting	Loot	Abyssos Head Gear Coffer (IL 630)
Judgment Ring of Casting	Instance	The Striking Tree (Extreme)
Allagan Ring of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Ring of Fending	Instance	The Binding Coil of Bahamut - Turn 1
High Allagan Ring of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Allagan Ring of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Judgment Ring of Aiming	Instance	The Striking Tree (Extreme)
Picaroon's Ring of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Ring of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Ring of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Vortex Ring of Casting	Instance	The Howling Eye (Extreme)
High Allagan Ring of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Ring of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Allagan Ring of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Ring of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Judgment Ring of Healing	Instance	The Striking Tree (Extreme)
Bogatyr's Ring of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Vortex Ring of Aiming	Instance	The Howling Eye (Extreme)
Varlet's Ring	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Ring of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Ring of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Ring of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Vortex Ring of Fending	Instance	The Howling Eye (Extreme)
Hero's Ring of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Vortex Ring of Slaying	Instance	The Howling Eye (Extreme)
Midan Coat of Fending	Loot	Midan Chest Gear Coffer (IL 240)
Heavy Filibuster's Gambison of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Gambison of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Hellfire Armor of Fending	Loot	Hellfire Armor of Fending Coffer (IL 240)
Filibuster's Gambison of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Coat of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Gambison of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Coat of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Heavy Gambison of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Jacket of Maiming	Loot	Midan Chest Gear Coffer (IL 240)
Augmented Hailstorm Coat of Healing	Loot	Hailstorm Attire of Healing Coffer (IL 240)
Yafaemi Mail of Fending	Instance	The Weeping City of Mhach
Midan Jacket of Striking	Loot	Midan Chest Gear Coffer (IL 240)
Augmented Torrent Tabard of Scouting	Loot	Torrent Attire of Scouting Coffer (IL 240)
Augmented Hailstorm Coat of Casting	Loot	Hailstorm Attire of Casting Coffer (IL 240)
Augmented Hellfire Mail of Striking	Loot	Hellfire Armor of Striking Coffer (IL 240)
Midan Coat of Healing	Loot	Midan Chest Gear Coffer (IL 240)
Midan Coat of Scouting	Loot	Midan Chest Gear Coffer (IL 240)
Augmented Slipstream Mail of Maiming	Loot	Slipstream Armor of Maiming Coffer (IL 240)
Midan Coat of Aiming	Loot	Midan Chest Gear Coffer (IL 240)
Yafaemi Mail of Maiming	Instance	The Weeping City of Mhach
Augmented Torrent Tabard of Aiming	Loot	Torrent Attire of Aiming Coffer (IL 240)
Midan Coat of Casting	Loot	Midan Chest Gear Coffer (IL 240)
Heavens' Eye Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Heavens' Eye Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Heavens' Eye Materia V	Instance	The Ghimlyt Dark
Heavens' Eye Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Savage Aim Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	aa25f1888dd	5343e97f550	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Savage Aim Materia V	Instance	The Ghimlyt Dark
Savage Aim Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Savage Aim Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Savage Aim Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Savage Aim Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia	Lapis Manalis
Savage Aim Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	d2483f25b5e	9bc8eb5c5ad	09087a828ad	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Savage Might Materia VI	Instance	The Ghimlyt Dark
Savage Might Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Savage Might Materia V	Instance	The Ghimlyt Dark
Savage Might Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Heavens' Eye Materia VI	Instance	The Ghimlyt Dark
Heavens' Eye Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Heavens' Eye Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia	Lapis Manalis
Heavens' Eye Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	d2483f25b5e	9bc8eb5c5ad	09087a828ad	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Heavens' Eye Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Savage Might Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Savage Might Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Savage Might Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Savage Aim Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Savage Might Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia	Lapis Manalis
Savage Might Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	d2483f25b5e	9bc8eb5c5ad	09087a828ad	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Savage Might Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	aa25f1888dd	5343e97f550	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Heavens' Eye Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	aa25f1888dd	5343e97f550	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Savage Aim Materia VI	Instance	The Ghimlyt Dark
Savage Aim Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Alexandrian Ring of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Custodian's Ring	Loot	Shire Custodian's Accessories Coffer
Augmented Shire Philosopher's Ring	Loot	Shire Philosopher's Accessories Coffer
Augmented Shire Preceptor's Ring	Loot	Shire Preceptor's Accessories Coffer
Alexandrian Ring of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Pankratiast's Ring	Loot	Shire Pankratiast's Accessories Coffer
Alexandrian Ring of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Conservator's Ring	Loot	Shire Conservator's Accessories Coffer
Alexandrian Ring of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Ring of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Filibuster's Ring of Aiming	Loot	Shire Conservator's Accessories Coffer
Filibuster's Ring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Ring of Fending	Loot	Shire Custodian's Accessories Coffer
Filibuster's Ring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Ring of Casting	Loot	Shire Philosopher's Accessories Coffer
Filibuster's Ring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Ring of Slaying	Loot	Shire Pankratiast's Accessories Coffer
Filibuster's Ring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Fending	Loot	Primal Accessories of Fending Coffer (IL 240)
Filibuster's Ring of Healing	Loot	Shire Preceptor's Accessories Coffer
Filibuster's Ring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Slaying	Loot	Primal Accessories of Slaying Coffer (IL 240)
Midan Ring of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Slaying	Instance	Alexander - The Fist of the Son (Savage)
True Blue Trousers	Loot	True Blue Attire Coffer (IL 1)
Koro Tsutsu-hakama	Loot	Koro Armor Coffer
Moddey Dhoo Cuisses	Loot	Moddey Dhoo Attire Coffer
Barghest Cuisses	Loot	Barghest Attire Coffer
Hellhound Cuisses	Loot	Hellhound Attire Coffer
Grey Hound Cuisses	Loot	Grey Hound Armor Coffer
Shadowcleaver's Breeches	Loot	Shadowcleaver's Attire Coffer
Archfiend Breeches	Loot	Archfiend Attire Coffer
Gunro Tsutsu-hakama	Loot	Gunro Armor Coffer
False Monarchy Breeches	Loot	False Monarchy Attire Coffer
Shadowstalker's Breeches	Loot	Shadowstalker's Attire Coffer
Manalis Earrings of Healing	Instance	Lapis Manalis
Abyssos Earrings of Slaying	Loot	Abyssos Earring Coffer (IL 630)
Abyssos Earrings of Fending	Loot	Abyssos Earring Coffer (IL 630)
Manalis Earrings of Fending	Instance	Lapis Manalis
Asphodelos Earrings of Fending	Loot	Asphodelos Earring Coffer (IL 600)
Manalis Earrings of Aiming	Instance	Lapis Manalis
Manalis Earrings of Casting	Instance	Lapis Manalis
Exclusive Eastern Journey Shoes	Loot	Eastern Journey Attire Coffer
Manalis Earrings of Slaying	Instance	Lapis Manalis
Abyssos Earrings of Casting	Loot	Abyssos Earring Coffer (IL 630)
Street High-top Shoes	Loot	Street Attire Coffer
Abyssos Earrings of Aiming	Loot	Abyssos Earring Coffer (IL 630)
Abyssos Earrings of Healing	Loot	Abyssos Earring Coffer (IL 630)
Shield of the Goddess	Loot	Paladin's Goddess Arms
Ritter Shield	Loot	Paladin's Enhancing Arms (IL 288)
Ruby Tide Shield	Loot	Ruby Tide Paladin's Arms (IL 270)
Yanxian Shield	Loot	Yanxian Paladin's Arms (IL 282)
Shield of the Round	Loot	Paladin's Arms of the Round
Dead Hive Scutum	Loot	Paladin's Dead Hive Arms
Alexandrian Metal Buckler	Loot	Alexandrian Weapon Coffer (IL 275)
Midan Metal Shield	Loot	Midan Weapon Coffer (IL 245)
Seeing Horde Shield	Loot	Paladin's Horde Arms
Mol Shield	Loot	Mol Paladin's Arms (IL 276)
Endless Expanse Shield	Loot	Paladin's Endless Expanse Arms
Hive Scutum	Loot	Hive Weapon Coffer (IL 190)
Shield of the Fiend	Loot	Paladin's Fiend Arms
Horde Shield	Loot	Horde Weapon Coffer (IL 235)
Gordian Shield	Loot	Gordian Weapon Coffer (IL 210)
Shield of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Ghost Barque Shield	Loot	Paladin's Ghost Barque Arms (IL 260)
Zurvanite Shield	Loot	Zurvanite Weapon Coffer (IL 265)
Sophic Shield	Loot	Sophic Weapon Coffer (IL 255)
Shield of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Shield of the Demon	Loot	Paladin's Demon Arms
Endwood Aethersand	Loot	Palm Chippings
Levinstrike Aethersand	Loot	Fuchsia Bloom	Thunder Rock	Levin Mint
Moonlight Aethersand	Loot	Red Bowfin	Gilled Topknot	Lunar Quartz	Ewer Clay
Earthbreak Aethersand	Loot	Nosceasaur	Verdigris Guppy	Earthen Quartz	Sophora Roots
Ageflow Aethersand	Loot	Predator
Endtide Aethersand	Loot	Eehs Forhnesh	Othardian Lumpsucker
Endstone Aethersand	Loot	Ghostly Umbral Rock
Eden Crystal	Instance	Eden's Promise: Eternity (Savage)
Skyslipper Key	Instance	Eden's Gate: Sepulture (Savage)
Fae Gwiber Trumpet	Instance	The Dancing Plague (Extreme)
Gwiber of Light Trumpet	Instance	The Seat of Sacrifice (Extreme)
Ruby Gwiber Trumpet	Instance	Cinder Drift (Extreme)
Ramuh Crystal	Instance	Eden's Verse: Refulgence (Savage)
Innocent Gwiber Trumpet	Instance	The Crown of the Immaculate (Extreme)
Shadow Gwiber Trumpet	Instance	The Minstrel's Ballad: Hades's Elegy
Genji Kote of Striking	Loot	Genji Kote Coffer (IL 340)
Genji Kote of Aiming	Loot	Genji Kote Coffer (IL 340)
Ivalician Samurai's Kote	Instance	The Royal City of Rabanastre
Ivalician Squire's Gauntlets	Instance	The Royal City of Rabanastre
Genji Kote of Casting	Loot	Genji Kote Coffer (IL 340)
Ivalician Lancer's Gauntlets	Instance	The Royal City of Rabanastre
Genji Kote of Fending	Loot	Genji Kote Coffer (IL 340)
Genji Kote of Healing	Loot	Genji Kote Coffer (IL 340)
Genji Kote of Maiming	Loot	Genji Kote Coffer (IL 340)
Genji Kote of Scouting	Loot	Genji Kote Coffer (IL 340)
Ktiseos Robe of Healing	Instance	Ktisis Hyperboreia
Ophiotauroskin Top of Casting	Loot	Chondrite Chest Gear Coffer (IL 545)
Kumbhiraskin Jacket of the Rising Dragon	Loot	Ironwood Chest Gear Coffer (IL 539)
Imperial Coat of Aiming	Instance	The Tower of Babil
Palaka Vest of Striking	Instance	Vanaspati
Kumbhiraskin Jacket of the Falling Dragon	Loot	Ironwood Chest Gear Coffer (IL 539)
High Durium Armor of Fending	Loot	Pewter Chest Gear Coffer (IL 525)
Saigaskin Jacket of Scouting	Loot	Phrygian Chest Gear Coffer (IL 533)
Saigaskin Coat of Fending	Loot	Phrygian Chest Gear Coffer (IL 533)
AR-Caean Velvet Top of Striking	Loot	Chondrite Chest Gear Coffer (IL 545)
Palaka Vest of Healing	Instance	Vanaspati
Saigaskin Jacket of Striking	Loot	Phrygian Chest Gear Coffer (IL 533)
Imperial Coat of Maiming	Instance	The Tower of Babil
Scarlet Moko Robe of the White Griffin	Loot	Ironwood Chest Gear Coffer (IL 539)
Manganese Armor of the Behemoth Queen	Loot	Ironwood Chest Gear Coffer (IL 539)
Luncheon Toadskin Jacket of Striking	Loot	Pewter Chest Gear Coffer (IL 525)
Palaka Jacket of Maiming	Instance	Vanaspati
Manganese Armor of the Behemoth King	Loot	Ironwood Chest Gear Coffer (IL 539)
Imperial Coat of Fending	Instance	The Tower of Babil
Imperial Coat of Casting	Instance	The Tower of Babil
Palaka Vest of Casting	Instance	Vanaspati
Ktiseos Robe of Casting	Instance	Ktisis Hyperboreia
Ktiseos Coat of Maiming	Instance	Ktisis Hyperboreia
Scarlet Moko Robe of the Last Unicorn	Loot	Ironwood Chest Gear Coffer (IL 539)
Imperial Coat of Healing	Instance	The Tower of Babil
Ktiseos Coat of Striking	Instance	Ktisis Hyperboreia
Saigaskin Coat of Maiming	Loot	Phrygian Chest Gear Coffer (IL 533)
Palaka Vest of Scouting	Instance	Vanaspati
High Durium Armor of Maiming	Loot	Pewter Chest Gear Coffer (IL 525)
Ktiseos Coat of Fending	Instance	Ktisis Hyperboreia
Scarlet Moko Robe of the Black Griffin	Loot	Ironwood Chest Gear Coffer (IL 539)
Ophiotauroskin Top of Aiming	Loot	Chondrite Chest Gear Coffer (IL 545)
Imperial Coat of Scouting	Instance	The Tower of Babil
Ophiotauroskin Top of Scouting	Loot	Chondrite Chest Gear Coffer (IL 545)
Imperial Coat of Striking	Instance	The Tower of Babil
Ktiseos Coat of Scouting	Instance	Ktisis Hyperboreia
Palaka Jacket of Fending	Instance	Vanaspati
Ktiseos Coat of Aiming	Instance	Ktisis Hyperboreia
Snow Linen Jacket of Casting	Loot	Phrygian Chest Gear Coffer (IL 533)
Saigaskin Jacket of Aiming	Loot	Phrygian Chest Gear Coffer (IL 533)
Chondrite Top of Fending	Loot	Chondrite Chest Gear Coffer (IL 545)
Snow Linen Jacket of Healing	Loot	Phrygian Chest Gear Coffer (IL 533)
Chondrite Top of Maiming	Loot	Chondrite Chest Gear Coffer (IL 545)
