Item	Category	Sources
Warg Pelt of Aiming	Instance	The Grand Cosmos
Halonic Exorcist's Hat	Instance	The Vault
Halonic Friar's Helm	Instance	The Vault
Halonic Vicar's Helm	Instance	The Vault
Orthodox Tricorne of Striking	Instance	The Aery
Woad Skyhunter's Pelt	Instance	Sohm Al
Ishgardian Knight's Helm	Instance	The Dusk Vigil
Orthodox Hat of Healing	Instance	The Aery
Orthodox Tricorne of Scouting	Instance	The Aery
Halonic Ostiary's Helm	Instance	The Vault
Woad Skydruid's Hood	Instance	Sohm Al
Halonic Priest's Klobuk	Instance	The Vault
Woad Skywicce's Hood	Instance	Sohm Al
Orthodox Hairpin of Fending	Instance	The Aery
Halonic Auditor's Helm	Instance	The Vault
Woad Skywarrior's Pelt	Instance	Sohm Al
Orthodox Hat of Casting	Instance	The Aery
Woad Skyraider's Helm	Instance	Sohm Al
Woad Skylancer's Helm	Instance	Sohm Al
Halonic Inquisitor's Helm	Instance	The Vault
Woad Skychaser's Pelt	Instance	Sohm Al
Orthodox Hairpin of Maiming	Instance	The Aery
Orthodox Tricorne of Aiming	Instance	The Aery
Varlet's Sabatons	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Scylla's Boots of Healing	Instance	Syrcus Tower
Warrior's Jackboots	Loot	Warrior's Armor Coffer (IL 90)
High Allagan Boots of Casting	Loot	High Allagan Foot Gear Coffer (IL 110)
High Allagan Thighboots of Healing	Loot	High Allagan Foot Gear Coffer (IL 110)
Amon's Boots	Instance	Syrcus Tower
Valor Sollerets	Loot	Valor Armor Coffer (IL 90)
Bogatyr's Thighboots of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Thighboots of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Leggings of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Thighboots of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Scylla's Boots of Casting	Instance	Syrcus Tower
The Guardian's Greaves of Striking	Instance	Syrcus Tower
Picaroon's Leggings of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Greaves of Maiming	Instance	Syrcus Tower
Phlegethon's Sabatons	Instance	Syrcus Tower
High Allagan Boots of Aiming	Loot	High Allagan Foot Gear Coffer (IL 110)
Picaroon's Leggings of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Xenobian Paladin's Ring	Instance	Castrum Abania
Lakshmi's Ring of Aiming	Instance	Emanation (Extreme)
Valerian Brawler's Ring	Instance	Castrum Abania
Farlander Ring of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Lakshmi's Ring of Fending	Instance	Emanation (Extreme)
Skallic Ring of Aiming	Instance	The Drowned City of Skalla
Arhat Ring of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakshmi's Ring of Healing	Instance	Emanation (Extreme)
Skallic Ring of Casting	Instance	The Drowned City of Skalla
Arhat Ring of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Priest's Ring	Instance	Castrum Abania
Valerian Dark Priest's Ring	Instance	Castrum Abania
Arhat Ring of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Ring of Healing	Instance	The Drowned City of Skalla
Skallic Ring of Slaying	Instance	The Drowned City of Skalla
Arhat Ring of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakshmi's Ring of Casting	Instance	Emanation (Extreme)
Lakshmi's Ring of Slaying	Instance	Emanation (Extreme)
Valerian Archer's Ring	Instance	Castrum Abania
Arhat Ring of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Ring of Fending	Instance	The Drowned City of Skalla
Farlander Ring of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ogre Horn	Drop	7a25fc53273	a9f9a9a0863	ecc64cac3c1	cfde872d983	9082b35267a	d6c6c806221
Amphiptere Skin	Drop	3a77430b777	c930e007f12	804ed1f2494	cedefec8229	8e91cb2fc77
Gazelle Hide	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gazelle Hide	Drop	ade6b428696	ab3cdcaaa79
Gagana Skin	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gagana Skin	Drop	4434d9aa011	2d4f10f3c2f
Tiger Skin	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Tiger Skin	Drop	777df138318	f588e5f98b9	9cc3c5dfd10
Atrociraptor Skin	Drop	833d4999b66
Saiga Hide	Drop	d0f6586da33
Sea Swallow Skin	Drop	5cbf1d45272
Dhalmel Hide	Drop	99f2bacb51b
Raptor Sinew	Drop	ae85b0aefae	850f5e4cab9	092e4d4a5ba	0b2b5af9dcf	002c4f04572
Diremite Sinew	Drop	fb622d3ed90	1bcae4bf9cc	68fd1abaf71	58771d07dfa	ff76723eea3
Ophiotauros Hide	Drop	99150aa257a
Mossy Horn	Instance	The Aurum Vale
Griffin Hide	Drop	b4f048a2b64	2056ebca28a
Archaeornis Skin	Drop	9b107a36f9a	cc07f3f7c46
Gaja Hide	Drop	d4f9aa648cb
Zonure Skin	Drop	130347322bc
Dragon Skin	Drop	6f97151e3d6	759eb58341e	e696991ac89	31761cf4c5e
Smilodon Skin	Drop	6b7df871c77
Gyuki Hide	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gyuki Hide	Drop	988721a714a
Ram Horn	Drop	2d37a0679a9
Luncheon Toad Skin	Drop	45f8985d91c
Bone Chip	Drop	7058655c11e	345adce1679	588bc407a6f
Kumbhira Skin	Drop	9b191989a5c
Animal Sinew	Drop	90e5ff084fb	7e1c82e0cb3	9d0359d1d04	a9b8baab8c4	561d85acd13	a152752c118	f839508d0ab	fb0d2b6dbb8	ca915fda0f9
Green Glider Skin	Drop	207aed3b491
True Griffin Hide	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
True Griffin Hide	Drop	e3329fe8cb1
Dodore Wing	Instance	The Aurum Vale
Marid Hide	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Marid Hide	Drop	001eb8c96cf	7f5607d6958	3e834b9b29f
Wyvern Skin	Drop	50d528029a4	942fe0447c1	3da00cec66c	22b2d9dd8bf
Beast Sinew	Drop	ba3f82299ff	95410c19d1b	31b4254bc3c	086dd60645b
Hippogryph Sinew	Drop	cd7759c3644	57c5fa41da5	56423ada168
Antelope Horn	Drop	95410c19d1b
Muud Suud Horn	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Muud Suud Horn	Drop	a21e4af9d6b	7f76e2fc223
Aldgoat Horn	Drop	53babdc1a06	cd77ccc39f6	e171f552c51	8a7671c2cb3	d578407b1dc	cef8758114d	92ce0ca9917
Ivalician Uhlan's Trousers	Instance	The Ridorana Lighthouse
Dai-ryumyaku Tsutsu-hakama of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Alliance Bottoms of Casting	Instance	The Ghimlyt Dark
Ivalician Archer's Bottoms	Instance	The Ridorana Lighthouse
Alliance Skirt of Striking	Instance	The Ghimlyt Dark
Dai-ryumyaku Tsutsu-hakama of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Diamond Trousers of Healing	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Aiming	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Fending	Loot	Diamond Leg Gear Coffer (IL 370)
Alliance Trousers of Aiming	Instance	The Ghimlyt Dark
Ivalician Arithmetician's Bottoms	Instance	The Ridorana Lighthouse
Dai-ryumyaku Jui of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Ivalician Shikari's Trousers	Instance	The Ridorana Lighthouse
Alliance Trousers of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Tsutsu-hakama of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Diamond Trousers of Casting	Loot	Diamond Leg Gear Coffer (IL 370)
Alliance Bottoms of Healing	Instance	The Ghimlyt Dark
Dai-ryumyaku Tsutsu-hakama of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Ivalician Thief's Bottoms	Instance	The Ridorana Lighthouse
Diamond Trousers of Striking	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Scouting	Loot	Diamond Leg Gear Coffer (IL 370)
Alliance Trousers of Maiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Tsutsu-hakama of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Dai-ryumyaku Jui of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Diamond Trousers of Maiming	Loot	Diamond Leg Gear Coffer (IL 370)
Alliance Skirt of Scouting	Instance	The Ghimlyt Dark
Ivalician Ark Knight's Bottoms	Instance	The Ridorana Lighthouse
Voidvessel Torquetum	Loot	Voidvessel Weapon Coffer (IL 655)
Voidvessel Torquetum	Instance	The Abyssal Fracture (Extreme)
Ars Notoria	Instance	The Stone Vigil
Asphodelos Orrery	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Orrery	Instance	Asphodelos: The Fourth Circle (Savage)
Bluefeather Torquetum	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Torquetum	Instance	The Minstrel's Ballad: Endsinger's Aria
Flamecloaked Torquetum	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Torquetum	Instance	Mount Ordeals (Extreme)
Torquetum of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Torquetum of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Windswept Torquetum	Loot	Windswept Weapon Coffer (IL 615)
Windswept Torquetum	Instance	Storm's Crown (Extreme)
Abyssos Orrery	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Orrery	Instance	Abyssos: The Eighth Circle (Savage)
Voidcast Torquetum	Loot	Voidcast Weapon Coffer (IL 645)
Voidcast Torquetum	Instance	The Voidcast Dais (Extreme)
Planisphere of Ascension	Loot	Ascension Weapon Coffer (IL 665)
Light-kissed Aethersand	Loot	Lover's Laurel	Radiant Astral Moraine
Bloody Grimoire Binding	Instance	The Wanderer's Palace
Bloody Bow Rim	Instance	The Wanderer's Palace
Bloody Cesti Covers	Instance	The Wanderer's Palace
Bloody Lance Head	Instance	The Wanderer's Palace
Allagan Catalyst	Instance	The Labyrinth of the Ancients	Syrcus Tower
Legendary Kamuy Fife	Instance	The Minstrel's Ballad: Shinryu's Domain
Bloody Bardiche Head	Instance	The Wanderer's Palace
Alte Roite Prism	Instance	Deltascape V4.0 (Savage)
Sophic Lanner Whistle	Instance	Containment Bay P1T6 (Extreme)
Rathalos Whistle	Instance	The Great Hunt (Extreme)
Demonic Lanner Whistle	Instance	Containment Bay Z1T9 (Extreme)
Arrhidaeus Master Key	Instance	Alexander - The Soul of the Creator (Savage)
Air Force Identification Key	Instance	Sigmascape V4.0 (Savage)
Blissful Kamuy Fife	Instance	Emanation (Extreme)
Reveling Kamuy Fife	Instance	The Pool of Tribute (Extreme)
Auspicious Kamuy Fife	Instance	The Jade Stoa (Extreme)
Magitek Predator Identification Key	Instance	Ala Mhigo
Lunar Kamuy Fife	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Stuffed Android Units	Instance	The Tower at Paradigm's Breach
Gigantoad Skin	Drop	190908a6623	b73dcf07e9c	28ff6f0aba7	e724db93409	85b3dd7546b	6bcff78555f	ff91e6d3b77
Hippogryph Skin	Instance	The Wanderer's Palace
Hippogryph Skin	Drop	57c5fa41da5	56423ada168
Gazelle Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Tiger Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Uraeus Skin	Instance	The Wanderer's Palace
Coeurl Skin	Instance	The Wanderer's Palace
Coeurl Skin	Drop	611bbba1aa6	e642789d6c6	1696bd60b3b	4cad8b84e5f
Marid Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Raptor Skin	Drop	ae85b0aefae	850f5e4cab9	092e4d4a5ba	0b2b5af9dcf	002c4f04572
Animal Skin	Drop	220b4388d1e	22b25e32a66	3d3872538b3	13d99d2fa59	d158540d639	c6ff7a2fa35	a1d2a4bc44f	3603e418085	9eef571c588	aabc1dd3fea	1775b69c2d7	6938f84e580	386754b8a95	9474da0a0d7	1adfb316681	704016c0164	afe57e11dcd	75c25a22900	88bc87d1a99	adeea365983	43cd47578e0	d7ff7896798	2163ef6194f
Gagana Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Aldgoat Skin	Drop	53babdc1a06	cd77ccc39f6	e171f552c51	8a7671c2cb3	d578407b1dc	cef8758114d	92ce0ca9917
Gyuki Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Karakul Skin	Drop	9aecaf9b03d	6f834da9db2
Animal Hide	Drop	e15e9ee3aed	7c4613217fc	d1b4faa2974	c3f0756a2ef	d1a0543ed1f	d67a84f4bfb	25ca8821e0b	348b9ec513b	12c3496abea	d92a740f2a0	df5bab9f80f	db1bcfb3b31	e33f2c0869a	526db10746e	4cd0389cf53	e5ff17a8247	48755ab5ba4	670c810fac3	e7c3e222a86	ab5f6de2920	61c4af36508	1ca687905d3	0b2b5af9dcf	2936c8d5522	b43769fffdb	c95009784d6	1a67058bfcd	a9d06b4d1d7	1a07fc76b68	9e83312676d	a70c67d335b	aabc1dd3fea	b1dbf0882cc	c4b43872d08
Boar Hide	Drop	807a88dc851	1a07fc76b68	5f41c64d042	5bc57abd762	47ab89d0392
Peiste Skin	Drop	f1ce24fab8f	2633efc3f6c	e445ce3c01b
Hermes Card	Instance	Ktisis Hyperboreia
Mother Porxie Card	Instance	Matoya's Relict
Eden's Promise Card	Instance	Eden's Promise: Eternity	Eden's Promise: Eternity (Savage)
Meteion Card	Instance	The Final Day	The Minstrel's Ballad: Endsinger's Aria
Magus Sisters Card	Instance	The Tower of Zot
Erichthonios Card	Instance	Asphodelos: The First Circle	Asphodelos: The First Circle (Savage)
Lunar Bahamut Card	Instance	Paglth'an
Zodiark Card	Instance	The Dark Inside	The Minstrel's Ballad: Zodiark's Fall
Diamond Weapon Card	Instance	The Cloud Deck	The Cloud Deck (Extreme)
Anima Card	Instance	The Tower of Babil
2P Card	Instance	The Puppets' Bunker
Emerald Weapon Card	Instance	Castrum Marinum	Castrum Marinum (Extreme)
Shadowbringers Warrior of Light Card	Instance	The Seat of Sacrifice	The Seat of Sacrifice (Extreme)
2B Card	Instance	The Tower at Paradigm's Breach
Rampart Card	Instance	Alzadaal's Legacy
Hydaelyn Card	Instance	The Mothercrystal	The Minstrel's Ballad: Hydaelyn's Call
Amon the Undying Card	Instance	The Aitiascope
Peacelover's Hat	Loot	Peacelover's Attire Coffer
Kupo Knit Cap	Loot	Coffer o' Kupos
Hraesvelgr Hat	Loot	Hraesvelgr Attire Coffer
Valkyrie's Boots of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Healing	Instance	The Weeping City of Mhach
Valkyrie's Boots of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Chaos Sollerets	Loot	Chaos Armor Coffer (IL 210)
Yafaemi Sandals of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Sandals of Striking	Instance	The Weeping City of Mhach
Valkyrie's Boots of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Jackboots of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Cashmere Hood	Loot	Cashmere Attire Coffer
Yafaemi Boots of Aiming	Instance	The Weeping City of Mhach
Berserker's Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Conqueror's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Creed Sabatons	Loot	Creed Armor Coffer (IL 210)
Yafaemi Boots of Casting	Instance	The Weeping City of Mhach
Wrangler's Boots	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Sabatons of Fending	Instance	The Weeping City of Mhach
Ravager's Warboots	Loot	Ravager's Armor Coffer (IL 210)
Prophet's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Boots of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Sabatons of Maiming	Instance	The Weeping City of Mhach
Panegyrist's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Troian Ring of Aiming	Instance	The Fell Court of Troia
Darbar Ring of Casting	Instance	Alzadaal's Legacy
Asphodelos Ring of Aiming	Loot	Asphodelos Ring Coffer (IL 600)
Asphodelos Ring of Healing	Loot	Asphodelos Ring Coffer (IL 600)
Asphodelos Ring of Slaying	Loot	Asphodelos Ring Coffer (IL 600)
Asphodelos Ring of Casting	Loot	Asphodelos Ring Coffer (IL 600)
Eternal Dark Ring of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Ring of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Ring of Fending	Loot	Asphodelos Ring Coffer (IL 600)
Darbar Ring of Aiming	Instance	Alzadaal's Legacy
Troian Ring of Fending	Instance	The Fell Court of Troia
Viking Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Troian Ring of Healing	Instance	The Fell Court of Troia
Troian Ring of Casting	Instance	The Fell Court of Troia
Darbar Ring of Slaying	Instance	Alzadaal's Legacy
Darbar Ring of Fending	Instance	Alzadaal's Legacy
Eternal Dark Ring of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Troian Ring of Slaying	Instance	The Fell Court of Troia
Darbar Ring of Healing	Instance	Alzadaal's Legacy
Eternal Dark Ring of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Ring of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Nightmare Whistle	Instance	The Howling Eye (Extreme)	The Navel (Extreme)	The Bowl of Embers (Extreme)
Aithon Whistle	Instance	The Bowl of Embers (Extreme)
Yafaemi Cyclas of Striking	Instance	The Weeping City of Mhach
Yafaemi Cyclas of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Coat of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Cuirass of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Mail of Fending	Instance	The Weeping City of Mhach
Valkyrie's Coat of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Cuirass of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Tabard of Aiming	Instance	The Weeping City of Mhach
Panegyrist's Chestwrap	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Creed Cuirass	Loot	Creed Armor Coffer (IL 210)
Valkyrie's Coat of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Wrangler's Jacket	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Ravager's Cuirass	Loot	Ravager's Armor Coffer (IL 210)
Subjugator's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Jacket of Casting	Instance	The Weeping City of Mhach
Yafaemi Jacket of Healing	Instance	The Weeping City of Mhach
Conqueror's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Mail of Maiming	Instance	The Weeping City of Mhach
Valkyrie's Coat of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Aetherial Amber Ring	Instance	The Aurum Vale
Farlander Sollerets of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Boots of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Aetherial Rubellite Ring	Instance	The Aurum Vale
Farlander Sollerets of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Skallic Boots of Maiming	Instance	The Drowned City of Skalla
Farlander Boots of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Shoes of Casting	Instance	The Drowned City of Skalla
Arhat Kyahan of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Boots of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Shoes of Striking	Instance	The Drowned City of Skalla
Aetherial Turquoise Ring	Instance	The Aurum Vale
Skallic Shoes of Scouting	Instance	The Drowned City of Skalla
Arhat Kyahan of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Farlander Thighboots of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Shoes of Healing	Instance	The Drowned City of Skalla
Arhat Kyahan of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Boots of Fending	Instance	The Drowned City of Skalla
Aetherial Zircon Ring	Instance	The Aurum Vale
Farlander Boots of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Kyahan of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kyahan of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kyahan of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kyahan of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Shoes of Aiming	Instance	The Drowned City of Skalla
Aetherial Spinel Ring	Instance	The Aurum Vale
Dreadwyrm Bracelet of Fending	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Outrider's Bracelets	Instance	The Dusk Vigil
High Allagan Bracelets of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
True Ice Bracelet of Casting	Instance	The Akh Afah Amphitheatre (Extreme)
Ishgardian Monastic's Bracelets	Instance	The Dusk Vigil
High Allagan Bracelets of Slaying	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Bracelets of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ishgardian Historian's Bracelets	Instance	The Dusk Vigil
High Allagan Bracelets of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
True Ice Bracelet of Healing	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Bracelet of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Knight's Bracelets	Instance	The Dusk Vigil
Dreadwyrm Bracelet of Casting	Instance	The Final Coil of Bahamut - Turn 1
True Ice Bracelet of Slaying	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Bracelet of Healing	Instance	The Final Coil of Bahamut - Turn 1
True Ice Bracelet of Aiming	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Bracelets of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
True Ice Bracelet of Fending	Instance	The Akh Afah Amphitheatre (Extreme)
Ishgardian Chaplain's Bracelets	Instance	The Dusk Vigil
Dreadwyrm Bracelet of Slaying	Instance	The Final Coil of Bahamut - Turn 1
Ifrit's Faussar	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Faussar	Instance	The Bowl of Embers (Hard)
Longstop Greatsword	Instance	Brayflox's Longstop
Dzemael Zweihander	Instance	Dzemael Darkhold
Lockheart	Instance	The Stone Vigil
Balisarde	Instance	The Aurum Vale
Crier's Claymore	Instance	Cutter's Cry
Platoon Sword	Instance	The Sunken Temple of Qarn
Darklight Greatsword	Instance	The Wanderer's Palace	Amdapor Keep
Darbar Doublet of Scouting	Instance	Alzadaal's Legacy
Darbar Jacket of Fending	Instance	Alzadaal's Legacy
Darbar Coat of Aiming	Instance	Alzadaal's Legacy
Darbar Coat of Healing	Instance	Alzadaal's Legacy
Darbar Coat of Casting	Instance	Alzadaal's Legacy
Darbar Jacket of Maiming	Instance	Alzadaal's Legacy
Darbar Doublet of Striking	Instance	Alzadaal's Legacy
Augmented Scaevan Ring of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Dai-ryumyaku Ring of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer (IL 370)
Alliance Ring of Casting	Loot	Scaevan Accessories of Casting Coffer
Alliance Ring of Casting	Instance	The Ghimlyt Dark
Islewolf Ring of Healing	Loot	White Oak Ring Coffer (IL 385)
Dai-ryumyaku Ring of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer (IL 370)
Diamond Ring of Casting	Loot	Diamond Ring Coffer (IL 370)
Alliance Ring of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Alliance Ring of Slaying	Instance	The Ghimlyt Dark
Islewolf Ring of Fending	Loot	White Oak Ring Coffer (IL 385)
Augmented Scaevan Ring of Casting	Loot	Scaevan Accessories of Casting Coffer
Alliance Ring of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Alliance Ring of Aiming	Instance	The Ghimlyt Dark
Augmented Scaevan Ring of Healing	Loot	Scaevan Accessories of Healing Coffer
Diamond Ring of Aiming	Loot	Diamond Ring Coffer (IL 370)
Diamond Ring of Healing	Loot	Diamond Ring Coffer (IL 370)
Alliance Ring of Healing	Loot	Scaevan Accessories of Healing Coffer
